chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
4401,0.14,MOV2,14,14,1,0.071428571,4401 MOV2
4401,0.41,MOV2,14,14,1,0.071428571,4401 MOV2
4401,1.23,MOV2,14,14,2,0.142857143,4401 MOV2
4401,3.7,MOV2,14,14,1,0.071428571,4401 MOV2
4401,11.1,MOV2,14,14,2,0.142857143,4401 MOV2
4401,33.3,MOV2,14,14,3,0.214285714,4401 MOV2
4401,66.5,MOV2,14,14,2,0.142857143,4401 MOV2
4401,100,MOV2,14,14,1,0.071428571,4401 MOV2
4402,0,MOV2,28,28,0,0,4402 MOV2
4402,0.015,MOV2,14,14,0,0,4402 MOV2
4402,0.046,MOV2,14,14,1,0.071428571,4402 MOV2
4402,0.14,MOV2,14,14,0,0,4402 MOV2
4402,0.41,MOV2,14,14,1,0.071428571,4402 MOV2
4402,1.23,MOV2,14,14,1,0.071428571,4402 MOV2
4402,3.7,MOV2,14,14,2,0.142857143,4402 MOV2
4402,11.1,MOV2,14,14,1,0.071428571,4402 MOV2
4402,33.3,MOV2,14,14,1,0.071428571,4402 MOV2
4402,66.5,MOV2,14,14,0,0,4402 MOV2
4402,100,MOV2,14,14,0,0,4402 MOV2
4403,0,MOV2,28,28,2,0.071428571,4403 MOV2
4403,0.015,MOV2,14,14,0,0,4403 MOV2
4403,0.046,MOV2,14,14,0,0,4403 MOV2
4403,0.14,MOV2,14,14,0,0,4403 MOV2
4403,0.41,MOV2,14,14,0,0,4403 MOV2
4403,1.23,MOV2,14,14,2,0.142857143,4403 MOV2
4403,3.7,MOV2,14,14,1,0.071428571,4403 MOV2
4403,11.1,MOV2,14,14,2,0.142857143,4403 MOV2
4403,33.3,MOV2,14,14,2,0.142857143,4403 MOV2
4403,66.5,MOV2,14,14,1,0.071428571,4403 MOV2
4403,100,MOV2,14,14,2,0.142857143,4403 MOV2
4404,0,MOV2,28,28,11,0.392857143,4404 MOV2
4404,0.015,MOV2,14,14,8,0.571428571,4404 MOV2
4404,0.046,MOV2,14,14,5,0.357142857,4404 MOV2
4404,0.14,MOV2,14,14,5,0.357142857,4404 MOV2
4404,0.41,MOV2,14,14,5,0.357142857,4404 MOV2
4404,1.23,MOV2,14,14,7,0.5,4404 MOV2
4404,3.7,MOV2,14,14,7,0.5,4404 MOV2
4404,11.1,MOV2,14,14,5,0.357142857,4404 MOV2
4404,33.3,MOV2,14,14,7,0.5,4404 MOV2
4404,66.5,MOV2,14,14,7,0.5,4404 MOV2
4404,100,MOV2,14,14,9,0.642857143,4404 MOV2
4405,0,MOV2,28,28,8,0.285714286,4405 MOV2
4405,0.015,MOV2,14,14,3,0.214285714,4405 MOV2
4405,0.046,MOV2,14,14,5,0.357142857,4405 MOV2
4405,0.14,MOV2,14,14,5,0.357142857,4405 MOV2
4405,0.41,MOV2,14,14,6,0.428571429,4405 MOV2
4405,1.23,MOV2,14,14,5,0.357142857,4405 MOV2
4405,3.7,MOV2,14,14,4,0.285714286,4405 MOV2
4405,11.1,MOV2,14,14,4,0.285714286,4405 MOV2
4405,33.3,MOV2,14,14,5,0.357142857,4405 MOV2
4405,66.5,MOV2,14,14,4,0.285714286,4405 MOV2
4405,100,MOV2,14,14,3,0.214285714,4405 MOV2
4406,0,MOV2,28,28,7,0.25,4406 MOV2
4406,0.015,MOV2,14,14,3,0.214285714,4406 MOV2
4406,0.046,MOV2,14,14,5,0.357142857,4406 MOV2
4406,0.14,MOV2,14,14,4,0.285714286,4406 MOV2
4406,0.41,MOV2,14,14,4,0.285714286,4406 MOV2
4406,1.23,MOV2,14,14,3,0.214285714,4406 MOV2
4406,3.7,MOV2,14,14,5,0.357142857,4406 MOV2
4406,11.1,MOV2,14,14,6,0.428571429,4406 MOV2
4406,33.3,MOV2,14,14,2,0.142857143,4406 MOV2
4406,66.5,MOV2,14,14,3,0.214285714,4406 MOV2
4406,100,MOV2,14,14,7,0.5,4406 MOV2
4407,0,MOV2,28,28,4,0.142857143,4407 MOV2
4407,0.015,MOV2,14,14,6,0.428571429,4407 MOV2
4407,0.046,MOV2,14,14,5,0.357142857,4407 MOV2
4407,0.14,MOV2,14,14,7,0.5,4407 MOV2
4407,0.41,MOV2,14,14,4,0.285714286,4407 MOV2
4407,1.23,MOV2,14,14,6,0.428571429,4407 MOV2
4407,3.7,MOV2,14,14,5,0.357142857,4407 MOV2
4407,11.1,MOV2,14,14,1,0.071428571,4407 MOV2
4407,33.3,MOV2,14,14,5,0.357142857,4407 MOV2
4407,66.5,MOV2,14,14,6,0.428571429,4407 MOV2
4407,100,MOV2,14,14,6,0.428571429,4407 MOV2
4408,0,MOV2,28,28,15,0.535714286,4408 MOV2
4408,0.015,MOV2,14,14,4,0.285714286,4408 MOV2
4408,0.046,MOV2,14,14,5,0.357142857,4408 MOV2
4408,0.14,MOV2,14,14,4,0.285714286,4408 MOV2
4408,0.41,MOV2,14,14,3,0.214285714,4408 MOV2
4408,1.23,MOV2,14,14,4,0.285714286,4408 MOV2
4408,3.7,MOV2,14,14,2,0.142857143,4408 MOV2
4408,11.1,MOV2,14,14,3,0.214285714,4408 MOV2
4408,33.3,MOV2,14,14,5,0.357142857,4408 MOV2
4408,66.5,MOV2,14,14,5,0.357142857,4408 MOV2
4408,100,MOV2,14,14,2,0.142857143,4408 MOV2
4410,0,MOV2,28,28,8,0.285714286,4410 MOV2
4410,0.015,MOV2,14,14,3,0.214285714,4410 MOV2
4410,0.046,MOV2,14,14,1,0.071428571,4410 MOV2
4410,0.14,MOV2,14,14,3,0.214285714,4410 MOV2
4410,0.41,MOV2,14,14,3,0.214285714,4410 MOV2
4410,1.23,MOV2,14,14,1,0.071428571,4410 MOV2
4410,3.7,MOV2,14,14,4,0.285714286,4410 MOV2
4410,11.1,MOV2,14,14,3,0.214285714,4410 MOV2
4410,33.3,MOV2,14,14,3,0.214285714,4410 MOV2
4410,66.5,MOV2,14,14,1,0.071428571,4410 MOV2
4410,100,MOV2,14,14,5,0.357142857,4410 MOV2
4411,0,MOV2,28,28,4,0.142857143,4411 MOV2
4411,0.015,MOV2,14,14,3,0.214285714,4411 MOV2
4411,0.046,MOV2,14,14,2,0.142857143,4411 MOV2
4411,0.14,MOV2,14,14,1,0.071428571,4411 MOV2
4411,0.41,MOV2,14,14,1,0.071428571,4411 MOV2
4411,1.23,MOV2,14,14,1,0.071428571,4411 MOV2
4411,3.7,MOV2,14,14,4,0.285714286,4411 MOV2
4411,11.1,MOV2,14,14,1,0.071428571,4411 MOV2
4411,33.3,MOV2,14,14,1,0.071428571,4411 MOV2
4411,66.5,MOV2,14,14,2,0.142857143,4411 MOV2
4411,100,MOV2,14,14,2,0.142857143,4411 MOV2
4412,0,MOV2,28,28,4,0.142857143,4412 MOV2
4412,0.015,MOV2,14,14,6,0.428571429,4412 MOV2
4412,0.046,MOV2,14,14,4,0.285714286,4412 MOV2
4412,0.14,MOV2,14,14,1,0.071428571,4412 MOV2
4412,0.41,MOV2,14,14,3,0.214285714,4412 MOV2
4412,1.23,MOV2,14,14,1,0.071428571,4412 MOV2
4412,3.7,MOV2,14,14,4,0.285714286,4412 MOV2
4412,11.1,MOV2,14,14,4,0.285714286,4412 MOV2
4412,33.3,MOV2,14,14,4,0.285714286,4412 MOV2
4412,66.5,MOV2,14,14,5,0.357142857,4412 MOV2
4412,100,MOV2,14,14,3,0.214285714,4412 MOV2
4413,0,MOV2,28,28,3,0.107142857,4413 MOV2
4413,0.015,MOV2,14,14,1,0.071428571,4413 MOV2
4413,0.046,MOV2,14,14,1,0.071428571,4413 MOV2
4413,0.14,MOV2,14,14,2,0.142857143,4413 MOV2
4413,0.41,MOV2,14,14,4,0.285714286,4413 MOV2
4413,1.23,MOV2,14,14,2,0.142857143,4413 MOV2
4413,3.7,MOV2,14,14,3,0.214285714,4413 MOV2
4413,11.1,MOV2,14,14,1,0.071428571,4413 MOV2
4413,33.3,MOV2,14,14,1,0.071428571,4413 MOV2
4413,66.5,MOV2,14,14,4,0.285714286,4413 MOV2
4413,100,MOV2,14,14,1,0.071428571,4413 MOV2
4414,0,MOV2,28,28,7,0.25,4414 MOV2
4414,0.015,MOV2,14,14,4,0.285714286,4414 MOV2
4414,0.046,MOV2,14,14,4,0.285714286,4414 MOV2
4414,0.14,MOV2,14,14,3,0.214285714,4414 MOV2
4414,0.41,MOV2,14,14,7,0.5,4414 MOV2
4414,1.23,MOV2,14,14,2,0.142857143,4414 MOV2
4414,3.7,MOV2,14,14,5,0.357142857,4414 MOV2
4414,11.1,MOV2,14,14,4,0.285714286,4414 MOV2
4414,33.3,MOV2,14,14,2,0.142857143,4414 MOV2
4414,66.5,MOV2,14,14,1,0.071428571,4414 MOV2
4414,100,MOV2,14,14,2,0.142857143,4414 MOV2
4415,0,MOV2,28,28,5,0.178571429,4415 MOV2
4415,0.015,MOV2,14,14,1,0.071428571,4415 MOV2
4415,0.046,MOV2,14,14,1,0.071428571,4415 MOV2
4415,0.14,MOV2,14,14,2,0.142857143,4415 MOV2
4415,0.41,MOV2,14,14,1,0.071428571,4415 MOV2
4415,1.23,MOV2,14,14,0,0,4415 MOV2
4415,3.7,MOV2,14,14,1,0.071428571,4415 MOV2
4415,11.1,MOV2,14,14,1,0.071428571,4415 MOV2
4415,33.3,MOV2,14,14,0,0,4415 MOV2
4415,41.7,MOV2,14,14,1,0.071428571,4415 MOV2
4415,50,MOV2,14,14,1,0.071428571,4415 MOV2
4416,0,MOV2,28,28,1,0.035714286,4416 MOV2
4416,0.015,MOV2,14,14,2,0.142857143,4416 MOV2
4416,0.046,MOV2,14,14,2,0.142857143,4416 MOV2
4416,0.14,MOV2,14,14,1,0.071428571,4416 MOV2
4416,0.41,MOV2,14,14,1,0.071428571,4416 MOV2
4416,1.23,MOV2,14,14,2,0.142857143,4416 MOV2
4416,3.7,MOV2,14,14,0,0,4416 MOV2
4416,11.1,MOV2,14,14,1,0.071428571,4416 MOV2
4416,33.3,MOV2,14,14,2,0.142857143,4416 MOV2
4416,66.5,MOV2,14,14,1,0.071428571,4416 MOV2
4416,100,MOV2,14,14,4,0.285714286,4416 MOV2
4417,0,MOV2,28,28,3,0.107142857,4417 MOV2
4417,0.015,MOV2,14,14,2,0.142857143,4417 MOV2
4417,0.046,MOV2,14,14,1,0.071428571,4417 MOV2
4417,0.14,MOV2,14,14,1,0.071428571,4417 MOV2
4417,0.41,MOV2,14,14,3,0.214285714,4417 MOV2
4417,1.23,MOV2,14,14,1,0.071428571,4417 MOV2
4417,3.7,MOV2,14,14,0,0,4417 MOV2
4417,11.1,MOV2,14,14,1,0.071428571,4417 MOV2
4417,33.3,MOV2,14,14,1,0.071428571,4417 MOV2
4417,66.5,MOV2,14,14,0,0,4417 MOV2
4417,100,MOV2,14,14,1,0.071428571,4417 MOV2
4418,0,MOV2,28,28,2,0.071428571,4418 MOV2
4418,0.015,MOV2,14,14,1,0.071428571,4418 MOV2
4418,0.046,MOV2,14,14,2,0.142857143,4418 MOV2
4418,0.14,MOV2,14,14,1,0.071428571,4418 MOV2
4418,0.41,MOV2,14,14,1,0.071428571,4418 MOV2
4418,1.23,MOV2,14,14,0,0,4418 MOV2
4418,3.7,MOV2,14,14,1,0.071428571,4418 MOV2
4418,11.1,MOV2,14,14,0,0,4418 MOV2
4418,33.3,MOV2,14,14,1,0.071428571,4418 MOV2
4418,66.5,MOV2,14,14,1,0.071428571,4418 MOV2
4418,100,MOV2,14,14,0,0,4418 MOV2
4419,0,MOV2,28,28,1,0.035714286,4419 MOV2
4419,0.015,MOV2,14,14,0,0,4419 MOV2
4419,0.046,MOV2,14,14,2,0.142857143,4419 MOV2
4419,0.14,MOV2,14,14,0,0,4419 MOV2
4419,0.41,MOV2,14,14,0,0,4419 MOV2
4419,1.23,MOV2,14,14,2,0.142857143,4419 MOV2
4419,3.7,MOV2,14,14,0,0,4419 MOV2
4419,11.1,MOV2,14,14,2,0.142857143,4419 MOV2
4419,33.3,MOV2,14,14,1,0.071428571,4419 MOV2
4419,66.5,MOV2,14,14,2,0.142857143,4419 MOV2
4419,100,MOV2,14,14,1,0.071428571,4419 MOV2
4420,0,MOV2,28,28,2,0.071428571,4420 MOV2
4420,0.015,MOV2,14,14,1,0.071428571,4420 MOV2
4420,0.046,MOV2,14,14,1,0.071428571,4420 MOV2
4420,0.14,MOV2,14,14,2,0.142857143,4420 MOV2
4420,0.41,MOV2,14,14,1,0.071428571,4420 MOV2
4420,1.23,MOV2,14,14,0,0,4420 MOV2
4420,3.7,MOV2,14,14,1,0.071428571,4420 MOV2
4420,11.1,MOV2,14,14,0,0,4420 MOV2
4420,33.3,MOV2,14,14,1,0.071428571,4420 MOV2
4420,66.5,MOV2,14,14,3,0.214285714,4420 MOV2
4420,100,MOV2,14,14,1,0.071428571,4420 MOV2
4421,0,MOV2,28,28,2,0.071428571,4421 MOV2
4421,0.015,MOV2,14,14,0,0,4421 MOV2
4421,0.046,MOV2,14,14,1,0.071428571,4421 MOV2
4421,0.14,MOV2,14,14,1,0.071428571,4421 MOV2
4421,0.41,MOV2,14,14,1,0.071428571,4421 MOV2
4421,1.23,MOV2,14,14,0,0,4421 MOV2
4421,3.7,MOV2,14,14,0,0,4421 MOV2
4421,11.1,MOV2,14,14,0,0,4421 MOV2
4421,33.3,MOV2,14,14,0,0,4421 MOV2
4421,41.7,MOV2,14,14,0,0,4421 MOV2
4421,50,MOV2,14,14,1,0.071428571,4421 MOV2
4422,0,MOV2,28,28,2,0.071428571,4422 MOV2
4422,0.015,MOV2,14,14,1,0.071428571,4422 MOV2
4422,0.046,MOV2,14,14,2,0.142857143,4422 MOV2
4422,0.14,MOV2,14,14,1,0.071428571,4422 MOV2
4422,0.41,MOV2,14,14,0,0,4422 MOV2
4422,1.23,MOV2,14,14,1,0.071428571,4422 MOV2
4422,3.7,MOV2,14,14,0,0,4422 MOV2
4422,11.1,MOV2,14,14,2,0.142857143,4422 MOV2
4422,33.3,MOV2,14,14,2,0.142857143,4422 MOV2
4422,66.5,MOV2,14,14,1,0.071428571,4422 MOV2
4422,100,MOV2,14,14,0,0,4422 MOV2
4423,0,MOV2,28,28,2,0.071428571,4423 MOV2
4423,0.015,MOV2,14,14,1,0.071428571,4423 MOV2
4423,0.046,MOV2,14,14,0,0,4423 MOV2
4423,0.14,MOV2,14,14,4,0.285714286,4423 MOV2
4423,0.41,MOV2,14,14,1,0.071428571,4423 MOV2
4423,1.23,MOV2,14,14,2,0.142857143,4423 MOV2
4423,3.7,MOV2,14,14,1,0.071428571,4423 MOV2
4423,11.1,MOV2,14,14,1,0.071428571,4423 MOV2
4423,33.3,MOV2,14,14,1,0.071428571,4423 MOV2
4423,66.5,MOV2,14,14,0,0,4423 MOV2
4423,100,MOV2,14,14,0,0,4423 MOV2
4424,0,MOV2,28,28,5,0.178571429,4424 MOV2
4424,0.015,MOV2,14,14,5,0.357142857,4424 MOV2
4424,0.046,MOV2,14,14,3,0.214285714,4424 MOV2
4424,0.14,MOV2,14,14,2,0.142857143,4424 MOV2
4424,0.41,MOV2,14,14,5,0.357142857,4424 MOV2
4424,1.23,MOV2,14,14,3,0.214285714,4424 MOV2
4424,3.7,MOV2,14,14,3,0.214285714,4424 MOV2
4424,11.1,MOV2,14,14,1,0.071428571,4424 MOV2
4424,33.3,MOV2,14,14,2,0.142857143,4424 MOV2
4424,66.5,MOV2,14,14,3,0.214285714,4424 MOV2
4424,100,MOV2,14,14,2,0.142857143,4424 MOV2
4425,0,MOV2,28,28,2,0.071428571,4425 MOV2
4425,0.015,MOV2,14,14,0,0,4425 MOV2
4425,0.046,MOV2,14,14,5,0.357142857,4425 MOV2
4425,0.14,MOV2,14,14,1,0.071428571,4425 MOV2
4425,0.41,MOV2,14,14,2,0.142857143,4425 MOV2
4425,1.23,MOV2,14,14,0,0,4425 MOV2
4425,3.7,MOV2,14,14,0,0,4425 MOV2
4425,11.1,MOV2,14,14,1,0.071428571,4425 MOV2
4425,33.3,MOV2,14,14,0,0,4425 MOV2
4425,66.5,MOV2,14,14,1,0.071428571,4425 MOV2
4425,100,MOV2,14,14,2,0.142857143,4425 MOV2
4426,0,MOV2,28,28,6,0.214285714,4426 MOV2
4426,0.015,MOV2,14,14,5,0.357142857,4426 MOV2
4426,0.046,MOV2,14,14,2,0.142857143,4426 MOV2
4426,0.14,MOV2,14,14,4,0.285714286,4426 MOV2
4426,0.41,MOV2,14,14,0,0,4426 MOV2
4426,1.23,MOV2,14,14,8,0.571428571,4426 MOV2
4426,3.7,MOV2,14,14,5,0.357142857,4426 MOV2
4426,11.1,MOV2,14,14,7,0.5,4426 MOV2
4426,33.3,MOV2,14,14,2,0.142857143,4426 MOV2
4426,66.5,MOV2,14,14,5,0.357142857,4426 MOV2
4426,100,MOV2,14,14,3,0.214285714,4426 MOV2
4427,0,MOV2,28,28,3,0.107142857,4427 MOV2
4427,0.015,MOV2,14,14,5,0.357142857,4427 MOV2
4427,0.046,MOV2,14,14,6,0.428571429,4427 MOV2
4427,0.14,MOV2,14,14,1,0.071428571,4427 MOV2
4427,0.41,MOV2,14,14,6,0.428571429,4427 MOV2
4427,1.23,MOV2,14,14,5,0.357142857,4427 MOV2
4427,3.7,MOV2,14,14,6,0.428571429,4427 MOV2
4427,11.1,MOV2,14,14,5,0.357142857,4427 MOV2
4427,33.3,MOV2,14,14,3,0.214285714,4427 MOV2
4427,66.5,MOV2,14,14,5,0.357142857,4427 MOV2
4427,100,MOV2,14,14,4,0.285714286,4427 MOV2
4428,0,MOV2,30,30,5,0.166666667,4428 MOV2
4428,0.015,MOV2,14,14,0,0,4428 MOV2
4428,0.046,MOV2,14,14,2,0.142857143,4428 MOV2
4428,0.14,MOV2,14,14,0,0,4428 MOV2
4428,0.41,MOV2,14,14,3,0.214285714,4428 MOV2
4428,1.23,MOV2,14,14,1,0.071428571,4428 MOV2
4428,3.7,MOV2,14,14,2,0.142857143,4428 MOV2
4428,11.1,MOV2,14,14,3,0.214285714,4428 MOV2
4428,19.3,MOV2,2,2,0,0,4428 MOV2
4428,33.3,MOV2,14,14,2,0.142857143,4428 MOV2
4428,66.5,MOV2,14,14,1,0.071428571,4428 MOV2
4428,100,MOV2,14,14,2,0.142857143,4428 MOV2
4429,0,MOV2,28,28,1,0.035714286,4429 MOV2
4429,0.015,MOV2,14,14,1,0.071428571,4429 MOV2
4429,0.046,MOV2,14,14,1,0.071428571,4429 MOV2
4429,0.14,MOV2,14,14,1,0.071428571,4429 MOV2
4429,0.41,MOV2,14,14,3,0.214285714,4429 MOV2
4429,1.23,MOV2,14,14,1,0.071428571,4429 MOV2
4429,3.7,MOV2,14,14,2,0.142857143,4429 MOV2
4429,11.1,MOV2,14,14,1,0.071428571,4429 MOV2
4429,33.3,MOV2,14,14,2,0.142857143,4429 MOV2
4429,66.5,MOV2,14,14,1,0.071428571,4429 MOV2
4429,100,MOV2,14,14,2,0.142857143,4429 MOV2
4430,0,MOV2,28,28,9,0.321428571,4430 MOV2
4430,0.015,MOV2,14,14,1,0.071428571,4430 MOV2
4430,0.046,MOV2,14,14,3,0.214285714,4430 MOV2
4430,0.14,MOV2,14,14,4,0.285714286,4430 MOV2
4430,0.41,MOV2,14,14,1,0.071428571,4430 MOV2
4430,1.23,MOV2,14,14,1,0.071428571,4430 MOV2
4430,3.7,MOV2,14,14,1,0.071428571,4430 MOV2
4430,11.1,MOV2,14,14,3,0.214285714,4430 MOV2
4430,33.3,MOV2,14,14,1,0.071428571,4430 MOV2
4430,66.5,MOV2,14,14,3,0.214285714,4430 MOV2
4430,100,MOV2,14,14,1,0.071428571,4430 MOV2
4431,0,MOV2,28,28,3,0.107142857,4431 MOV2
4431,0.015,MOV2,14,14,1,0.071428571,4431 MOV2
4431,0.046,MOV2,14,14,1,0.071428571,4431 MOV2
4431,0.14,MOV2,14,14,1,0.071428571,4431 MOV2
4431,0.41,MOV2,14,14,1,0.071428571,4431 MOV2
4431,1.23,MOV2,14,14,2,0.142857143,4431 MOV2
4431,3.7,MOV2,14,14,0,0,4431 MOV2
4431,11.1,MOV2,14,14,2,0.142857143,4431 MOV2
4431,33.3,MOV2,14,14,0,0,4431 MOV2
4431,66.5,MOV2,14,14,0,0,4431 MOV2
4431,100,MOV2,14,14,0,0,4431 MOV2
4432,0,MOV2,28,28,2,0.071428571,4432 MOV2
4432,0.015,MOV2,14,14,3,0.214285714,4432 MOV2
4432,0.046,MOV2,14,14,3,0.214285714,4432 MOV2
4432,0.14,MOV2,14,14,2,0.142857143,4432 MOV2
4432,0.41,MOV2,14,14,1,0.071428571,4432 MOV2
4432,1.23,MOV2,14,14,3,0.214285714,4432 MOV2
4432,3.7,MOV2,14,14,1,0.071428571,4432 MOV2
4432,11.1,MOV2,14,14,5,0.357142857,4432 MOV2
4432,33.3,MOV2,14,14,2,0.142857143,4432 MOV2
4432,66.5,MOV2,14,14,3,0.214285714,4432 MOV2
4432,100,MOV2,14,14,3,0.214285714,4432 MOV2
4433,0,MOV2,28,28,0,0,4433 MOV2
4433,0.015,MOV2,14,14,3,0.214285714,4433 MOV2
4433,0.046,MOV2,14,14,1,0.071428571,4433 MOV2
4433,0.14,MOV2,14,14,2,0.142857143,4433 MOV2
4433,0.41,MOV2,14,14,3,0.214285714,4433 MOV2
4433,1.23,MOV2,14,14,1,0.071428571,4433 MOV2
4433,3.7,MOV2,14,14,1,0.071428571,4433 MOV2
4433,11.1,MOV2,14,14,0,0,4433 MOV2
4433,33.3,MOV2,14,14,0,0,4433 MOV2
4433,66.5,MOV2,14,14,2,0.142857143,4433 MOV2
4433,100,MOV2,14,14,4,0.285714286,4433 MOV2
4434,0,MOV2,28,28,7,0.25,4434 MOV2
4434,0.015,MOV2,14,14,4,0.285714286,4434 MOV2
4434,0.046,MOV2,14,14,3,0.214285714,4434 MOV2
4434,0.14,MOV2,14,14,4,0.285714286,4434 MOV2
4434,0.41,MOV2,14,14,4,0.285714286,4434 MOV2
4434,1.23,MOV2,14,14,2,0.142857143,4434 MOV2
4434,3.7,MOV2,14,14,2,0.142857143,4434 MOV2
4434,11.1,MOV2,14,14,3,0.214285714,4434 MOV2
4434,33.3,MOV2,14,14,4,0.285714286,4434 MOV2
4434,66.5,MOV2,14,14,1,0.071428571,4434 MOV2
4434,100,MOV2,14,14,4,0.285714286,4434 MOV2
4435,0,MOV2,28,28,10,0.357142857,4435 MOV2
4435,0.015,MOV2,14,14,5,0.357142857,4435 MOV2
4435,0.046,MOV2,14,14,6,0.428571429,4435 MOV2
4435,0.14,MOV2,14,14,9,0.642857143,4435 MOV2
4435,0.41,MOV2,14,14,8,0.571428571,4435 MOV2
4435,1.23,MOV2,14,14,6,0.428571429,4435 MOV2
4435,3.7,MOV2,14,14,6,0.428571429,4435 MOV2
4435,11.1,MOV2,14,14,3,0.214285714,4435 MOV2
4435,33.3,MOV2,14,14,8,0.571428571,4435 MOV2
4435,66.5,MOV2,14,14,4,0.285714286,4435 MOV2
4435,100,MOV2,14,14,5,0.357142857,4435 MOV2
4436,0,MOV2,28,28,10,0.357142857,4436 MOV2
4436,0.015,MOV2,14,14,6,0.428571429,4436 MOV2
4436,0.046,MOV2,14,14,7,0.5,4436 MOV2
4436,0.14,MOV2,14,14,8,0.571428571,4436 MOV2
4436,0.41,MOV2,14,14,7,0.5,4436 MOV2
4436,1.23,MOV2,14,14,6,0.428571429,4436 MOV2
4436,3.7,MOV2,14,14,3,0.214285714,4436 MOV2
4436,11.1,MOV2,14,14,4,0.285714286,4436 MOV2
4436,33.3,MOV2,14,14,3,0.214285714,4436 MOV2
4436,66.5,MOV2,14,14,0,0,4436 MOV2
4436,100,MOV2,14,14,0,0,4436 MOV2
4437,0,MOV2,28,28,9,0.321428571,4437 MOV2
4437,0.015,MOV2,14,14,2,0.142857143,4437 MOV2
4437,0.046,MOV2,14,14,6,0.428571429,4437 MOV2
4437,0.14,MOV2,14,14,3,0.214285714,4437 MOV2
4437,0.41,MOV2,14,14,2,0.142857143,4437 MOV2
4437,1.23,MOV2,14,14,3,0.214285714,4437 MOV2
4437,3.7,MOV2,14,14,4,0.285714286,4437 MOV2
4437,11.1,MOV2,14,14,2,0.142857143,4437 MOV2
4437,33.3,MOV2,14,14,1,0.071428571,4437 MOV2
4437,66.5,MOV2,14,14,4,0.285714286,4437 MOV2
4437,100,MOV2,14,14,5,0.357142857,4437 MOV2
4438,0,MOV2,28,28,8,0.285714286,4438 MOV2
4438,0.015,MOV2,14,14,5,0.357142857,4438 MOV2
4438,0.046,MOV2,14,14,5,0.357142857,4438 MOV2
4438,0.14,MOV2,14,14,6,0.428571429,4438 MOV2
4438,0.41,MOV2,14,14,7,0.5,4438 MOV2
4438,1.23,MOV2,14,14,3,0.214285714,4438 MOV2
4438,3.7,MOV2,14,14,4,0.285714286,4438 MOV2
4438,11.1,MOV2,14,14,7,0.5,4438 MOV2
4438,33.3,MOV2,14,14,6,0.428571429,4438 MOV2
4438,66.5,MOV2,14,14,7,0.5,4438 MOV2
4438,100,MOV2,14,14,4,0.285714286,4438 MOV2
4439,0,MOV2,28,28,2,0.071428571,4439 MOV2
4439,0.015,MOV2,14,14,0,0,4439 MOV2
4439,0.046,MOV2,14,14,2,0.142857143,4439 MOV2
4439,0.14,MOV2,14,14,2,0.142857143,4439 MOV2
4439,0.41,MOV2,14,14,3,0.214285714,4439 MOV2
4439,1.23,MOV2,14,14,2,0.142857143,4439 MOV2
4439,3.7,MOV2,14,14,0,0,4439 MOV2
4439,11.1,MOV2,14,14,0,0,4439 MOV2
4439,33.3,MOV2,14,14,3,0.214285714,4439 MOV2
4439,66.5,MOV2,14,14,1,0.071428571,4439 MOV2
4439,100,MOV2,14,14,0,0,4439 MOV2
4440,0,MOV2,28,28,6,0.214285714,4440 MOV2
4440,0.015,MOV2,14,14,4,0.285714286,4440 MOV2
4440,0.046,MOV2,14,14,3,0.214285714,4440 MOV2
4440,0.14,MOV2,14,14,3,0.214285714,4440 MOV2
4440,0.41,MOV2,14,14,1,0.071428571,4440 MOV2
4440,1.23,MOV2,14,14,1,0.071428571,4440 MOV2
4440,3.7,MOV2,14,14,2,0.142857143,4440 MOV2
4440,11.1,MOV2,14,14,2,0.142857143,4440 MOV2
4440,33.3,MOV2,14,14,1,0.071428571,4440 MOV2
4440,66.5,MOV2,14,14,3,0.214285714,4440 MOV2
4440,100,MOV2,14,14,2,0.142857143,4440 MOV2
4441,0,MOV2,28,28,5,0.178571429,4441 MOV2
4441,0.015,MOV2,14,14,4,0.285714286,4441 MOV2
4441,0.046,MOV2,14,14,4,0.285714286,4441 MOV2
4441,0.14,MOV2,14,14,3,0.214285714,4441 MOV2
4441,0.41,MOV2,14,14,4,0.285714286,4441 MOV2
4441,1.23,MOV2,14,14,2,0.142857143,4441 MOV2
4441,3.7,MOV2,14,14,3,0.214285714,4441 MOV2
4441,11.1,MOV2,14,14,4,0.285714286,4441 MOV2
4441,33.3,MOV2,14,14,4,0.285714286,4441 MOV2
4441,66.5,MOV2,14,14,4,0.285714286,4441 MOV2
4441,100,MOV2,14,14,4,0.285714286,4441 MOV2
4442,0,MOV2,28,28,0,0,4442 MOV2
4442,0.015,MOV2,14,14,2,0.142857143,4442 MOV2
4442,0.046,MOV2,14,14,2,0.142857143,4442 MOV2
4442,0.14,MOV2,14,14,3,0.214285714,4442 MOV2
4442,0.41,MOV2,14,14,2,0.142857143,4442 MOV2
4442,1.23,MOV2,14,14,2,0.142857143,4442 MOV2
4442,3.7,MOV2,14,14,0,0,4442 MOV2
4442,11.1,MOV2,14,14,2,0.142857143,4442 MOV2
4442,33.3,MOV2,14,14,1,0.071428571,4442 MOV2
4442,66.5,MOV2,14,14,1,0.071428571,4442 MOV2
4442,100,MOV2,14,14,2,0.142857143,4442 MOV2
