chemical.id,plate.id,well,chemical_plate_well,conc,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,t204,t205,t206,t207,t208,t209,t210,t211,t212,t213,t214,t215,t216,t217,t218,t219,t220,t221,t222,t223,t224,t225,t226,t227,t228,t229,t230,t231,t232,t233,t234,t235,t236,t237,t238,t239
3756,20624,F04,3756_20624_F04,6.8,1.44200003147125,0.0,0.0,2.8540000915527304,1.2309999465942398,0.0,0.0,0.0,0.0,0.0,0.7160000205039979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210000038146969,1.1059999465942398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38399994373322,0.744000017642975,0.0,0.8299999833106991,9.11299991607666,0.0,2.77800011634827,0.0,1.72500002384186,7.1370000243186995,2.04999995231628,1.32299995422363,1.09899997711182,1.37399995326996,2.79999995231628,0.0,0.0,2.5339999198913596,0.9409999847412109,1.875,0.189999997615814,0.7789999842643741,3.00300002098084,0.6700000166893011,0.0,0.0,0.0,0.0,2.2490000724792503,0.690999984741211,0.24799999594688396,0.0,2.21300005912781,1.36699998378754,0.9660000205039979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4249999523162797,3.21300005912781,5.22100019454956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17799997329712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6269999742507901,2.74399995803833,0.0,0.0,3.11299991607666,0.0,0.0,0.0,7.7329998016357395,0.0,0.0,0.0,0.0,0.0,0.0,5.3060002326965305,0.0,7.611999988555911,1.7990000247955302,0.0,0.0,0.0,0.0,0.88400000333786,0.867999970912933,2.12800002098084,3.5160001218318904,0.0,2.67799997329712,5.77500015497207,0.0,0.577000021934509,0.268999993801117,2.90700006484985,6.62300002574921,0.0,0.0,0.0,0.0,0.0,2.73700011894107,0.0,0.620999991893768,0.6140000224113461,0.71399998664856,0.522000014781952,0.0,0.0,0.0,0.0,0.8069999814033509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73399996757507,0.0,0.0,0.0,0.0,0.0,0.980000019073486,2.94899988174438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3870000094175396,0.0,0.0,0.0,2.7230000495910605,1.9069999456405602,1.88999998569489,3.5309998989105202,1.46099996566772,2.05599999427795,1.39999997615814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11000001430511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893999993801117,0.17399999499320998,0.0,0.0,4.9180002212524405,0.42100000381469704,3.2660000324249303
3756,20624,F05,3756_20624_F05,6.8,5.2189998626709,6.32200002670288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374000012874603,0.0,0.0,20.479000329971303,15.279000520706198,8.973000049591061,2.99199998378753,3.2340000867843597,5.23800015449524,12.5160002708435,20.246999502182,6.90199995040894,0.23899999260902396,2.96800005435944,5.96599984169006,11.0009999275208,11.5590003728866,6.34700012207031,14.8940000534057,12.8920001983643,7.918999791145331,2.48599994182586,0.0,0.151999995112419,0.0979999974370003,5.42500007152558,0.0,1.5820000171661397,0.0,0.0,0.0,0.0,1.7399999499321002,0.712000012397766,0.839999973773956,0.617999970912933,0.310999989509583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.368999958038302,14.9830002784729,19.192999839782697,9.496000289917001,19.207000017166102,6.19300007820129,19.047999858856198,12.8149995803833,16.774000167846697,22.482000350952102,20.460000038146998,6.764999866485599,0.8289999961853031,5.49799990653992,3.32900011539459,8.35799980163574,5.31200015544892,8.68099999427796,12.1730003356934,19.5239996910095,20.307000160217303,13.775999546050999,15.4350004196167,13.6519999504089,15.894999504089402,23.6020004749298,14.1779999732971,16.8269996643066,13.0539999008179,15.8860001564026,12.5340002775192,0.158999994397163,0.0,0.0,0.0,0.0,0.0,4.1819999217987105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17399999499320998,0.0,13.6489996910095,15.798999786377001,9.50099992752075,10.285000324249301,0.814000010490417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74699997901917,0.0,0.0,0.0,0.0,1.26199996471405,3.95099997520447,0.202000007033348,0.879999976605177,2.5819999575614903,1.04799997806549,0.0,0.0,0.0,5.030000090599059,4.56400001049041,1.1119999885559098,1.38399994373322,0.100000001490116,1.91600000858307,0.709999978542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19900000095367398,0.0,0.0,2.7909998893737797,5.388000011444089,4.875,4.669000148773191,0.0,0.0,0.48800000548362704,0.0,0.090999998152256,0.609000027179718,2.5989999771118195,0.6110000014305109,0.118000000715256,0.9559999704360959,0.10800000280141801,17.8600001335144,13.838000297546401,21.2409996986389,11.515999794006401,14.3480000495911,19.769999504089398,17.782999992370602,22.6589994430542,14.938999652862599,16.2629995346069,20.6040000915527,14.470000267028801,24.672999382019,15.6910004615784,21.3999996185303,20.4710006713867,13.6059994697571,19.9530005455017,11.0170001983643,21.170000076294,13.881000041961698,20.895999431610104,7.50300025939942,0.0,3.21800005435944,0.374000012874603,0.0,0.695999979972839,1.55800002813339,0.0
3756,20624,F06,3756_20624_F06,6.8,9.49300026893615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1699995994568,10.7299997806549,23.273000001907395,6.10800004005432,0.0,1.6289999485015902,16.3900003433228,19.3379998207092,17.7149996757507,7.23799991607666,12.046000003814699,1.6720000058412599,0.0,5.25699996948242,14.080999851226801,0.810999989509583,1.66600001603365,0.0,15.289999723434502,11.6050000190735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16799998283386,1.94500005245209,0.6079999804496771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.298000097274802,23.6640000343323,12.3590002059937,12.771999835968002,11.4910001754761,5.0090000629425,15.674000263214099,4.15599995851517,4.20899999141693,4.19599986076355,3.94500011205673,5.59300017356873,16.5559997558593,16.1389999389648,9.06399965286255,0.930000007152557,0.537999987602234,0.9370000138878821,8.49300003051758,8.88600015640259,8.41999983787537,18.1019997596741,8.30900025367737,10.75,5.81500005722046,0.0,0.0,0.0,0.0,0.0,3.58500002324581,0.832000017166138,0.0,0.0,0.0,0.0,0.0,3.8610000610351602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11099994182587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24600000679492998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.003000020980801,25.2109999656677,11.2119996547699,11.6519999504089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9360003471375,10.4850001335144,13.7549996376038,0.800999999046326
3756,20624,F07,3756_20624_F07,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3759999275208,4.76199999451638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193000003695488,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000238418601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.885000228881896,1.8450000286102302,0.8090000152587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22099995613098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,20624,F08,3756_20624_F08,6.8,24.1509993076325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48800000548362704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99399995803833,0.0,0.0,1.7969999462366102,3.47100010514259,0.0,0.0,0.8259999752044681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906000018119812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18299999833107003,0.0,0.0,4.17699992656708,0.0,0.0,0.0659999996423721,3.59599995613098,4.9969999790191695,0.0,7.02699971199036,1.89999997615814,4.45099991559982,3.87899994850159,6.62700009346008,0.0,5.02999997138977,8.03900003433228,8.19400018453598,2.40200001001358,7.25299978256225,1.36600005626678,7.5109998583793605,5.49599981307984,3.17000007629395,9.84599995613098,4.86100006103515,0.0,2.875,3.4089999198913596,5.75299990177155,7.302000149153169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904999971389771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14700020477175,0.0,0.0,0.0,0.0,1.62200003862381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89800000190735,0.42100000381469704,0.0,0.0,0.0,5.875,0.0,0.0,0.0,0.0,7.23400020599366,1.63399995118379,0.0,0.0,0.0,0.0,0.0,2.28900003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24900000542403,7.00800013542176,0.0,0.0,2.43400001525879,2.20799994468689,0.0,0.0,0.0,0.0,3.1489999294281,0.8759999871253971,3.3270000219345097,0.25600001215934803,0.0,0.0,3.7840000391006403,7.6100001335144105,5.35800004005432,2.00999999046326,0.0,1.02999997138977,4.6039999127388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,20624,F09,3756_20624_F09,6.8,2.4360000789165497,0.0,3.68999990820885,0.0,0.0,6.110000133514401,0.0,3.40299997478724,3.3600000701844706,0.0,0.492000013589859,0.0,0.0,0.0,1.09899997711182,4.91699981689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.141000270843502,8.48399996757508,11.342999935150099,4.7559999227523795,4.92699998617173,6.35500001907348,5.34600007534027,0.0,5.6870000362396205,0.0,4.71800005435943,7.12600016593933,4.48100018501282,0.0,1.10300004482269,3.5599999427795397,6.40900015830994,0.0,0.0,0.0,0.0,1.11500000953674,1.5340000391006499,5.581000089645389,0.7179999947547909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13600000739097598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265097,17.5110003948212,10.0429999828339,6.07599997520447,7.8379998207092205,1.98799997568131,0.0,5.9889998435974094,7.88099980354309,5.170000076293941,0.0,3.37699993699789,5.00499990582466,0.0,0.0,2.81900003552437,1.9670000374317198,0.0,0.0,2.31400002539158,5.046000003814691,0.0,0.0,0.0,0.0,0.0,0.535000026226044,0.0,0.0,2.1030000820756,4.489000109955669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89900025725365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02900004386902,0.0,14.586000442504899,9.88600015640259,0.0,0.0,0.0,4.7570000886917105,1.30900000035762,0.8100000023841859,6.04499983787536,0.0,1.32999994978309,4.96199989318847,0.0,1.4760000407695701,0.0,6.55399990081787,0.0,0.0,0.17399999499320998,0.0,0.754999995231628,2.8800000064074998,0.416999995708466,0.0,0.0,2.4399999678134905,0.7789999842643741,1.2630000114440902,1.48099994659424,0.0,1.20899999141693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7669994831085,4.27799998223781,0.0,0.0,6.80500000715256,3.8110001087188703,1.9880000595003402,0.0,0.0,0.0,3.2090000025928,5.807999849319461,2.56599997729064,0.0,0.0,1.09599995613098,7.385999917984001,6.926000118255611,2.4940000176429797,5.276000022888179,4.10000002384186,7.10699987411499,4.527000188827519,0.683000028133392,7.97900032997131,0.9350000023841859,3.79000008106232,3.4619999900460297,0.0,0.0
3756,20624,F10,3756_20624_F10,6.8,6.833999872207639,0.0,0.0,0.0,0.0,0.9089999794960021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398000001907349,0.0,0.5669999718666079,0.628000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740000009536743,0.754999995231628,1.04100000858307,1.1599999666214,0.0,0.0,0.0,0.0,1.69099998474121,0.138999998569489,0.0,0.0,0.0,0.32499998807907104,1.2239999771118202,0.0,0.0,0.0,0.0,1.0470000505447399,1.9129999876022301,0.9089999794960021,0.0,0.0,1.13300001621246,1.692999958992,1.2309999465942398,0.0,0.0,0.0,0.0,0.0,0.694999992847443,0.39300000667572,0.574000000953674,0.24600000679492998,0.0,0.0,0.0,1.22899997234344,0.0,0.0,0.0,0.0,0.0,0.712999999523163,0.46000000834465005,0.49700000882148704,2.51200008392334,0.0,0.0,4.15299987792969,1.1080000400543202,0.32199999690055797,0.0610000006854534,2.5869998931884797,2.44299988448619,2.55800002813339,0.0,0.13699999451637299,0.0,0.0,0.0,0.0,0.24600000679492998,2.15100002288818,0.0599999986588955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33100000023841897,0.0,0.39300000667572,0.40999999642372104,0.0,0.0,0.0,0.792999982833862,1.53999996185303,1.3919999599456798,0.0,0.0,0.0,0.35299998521804793,0.9210000038146969,0.5490000247955321,1.25800001621246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000219345089,2.32599997520447,0.17399999499320998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930000066757199,4.3600001335144,1.24100005626678,0.0,0.0,0.0,0.0,0.0,0.5799999833106989,0.25799998641014105,0.0,0.0,1.6230000257492099,4.79999995231628,0.495000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719999969005585,0.368000000715256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24600005149841,4.3260002136230495,0.0,0.0,0.0,0.0,0.33100000023841897,0.888999998569489,0.0,0.0,1.07599997520447,2.43600010871887,0.0,0.0869999974966049,0.0,0.0,0.0,0.0,0.0,0.0,0.666000008583069,2.51999995112419,1.2669999599456798,0.0,0.0,0.0,0.0,3.3070000410079903,1.85000002384186,6.227999925613401,13.7630002498626,0.717000007629395,0.593999981880188,0.0,0.0,0.0,0.0,0.0
3756,20624,F11,3756_20624_F11,6.8,0.9229999780654911,3.1139999628067003,2.12099999189377,0.7839999794960021,1.08800005912781,0.6110000014305109,0.0,0.0,0.0,0.0,3.55099990963936,0.59799998998642,2.66899991035461,9.62000012397766,4.078999891877181,0.419999986886978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569999456405602,2.625,0.22200000286102303,0.0,1.3129999637603798,0.9250000119209291,2.2609999179840097,1.94799995422363,1.9440000057220501,2.07999992370605,5.29100012779236,1.932000041008,0.45399999618530296,0.86599999666214,1.27199995517731,1.43599998950958,0.0,0.0,0.0,0.7160000205039979,0.7319999933242801,1.26400005817413,2.25200009346008,1.11500000953674,0.0,0.0280000008642673,1.30499994754791,1.67200003564358,2.4800000190734903,3.12700009346008,2.7910000681877203,0.0,4.878999810665849,0.513000011444092,2.06699991226196,0.984000027179718,1.8009999990463301,0.907999992370605,0.0,2.89400005340576,1.66999995708466,0.215000003576279,0.662000000476837,1.68999997526407,0.717000007629395,0.412000000476837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4869999885559104,0.63400000333786,0.610000014305115,0.662999987602234,1.9789999872446102,3.3359999656677206,0.870999991893768,0.0,0.0,0.726000010967255,0.8180000185966491,2.2119998931884797,1.5030000209808303,1.93200001120568,1.95000004768372,1.8609999716281798,0.5490000247955321,1.17999994754791,0.0,0.0560000017285347,0.744000017642975,0.8880000114440921,2.52499997615814,2.6180000305175803,0.0,0.0,0.0,0.0,2.58700008690357,4.24100017547607,2.10899996757507,0.8650000095367428,2.11400008201599,2.4809999465942405,0.8650000095367428,1.32500004768372,0.929000020027161,0.481000006198883,0.179000005125999,0.8849999904632572,0.671999990940094,0.820999979972839,0.12300000339746499,2.57800006866455,0.0,0.0,2.83999991416931,0.349999994039536,0.430000007152557,0.75900000333786,1.04900002479553,0.5210000276565551,0.0,5.94899988174438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800000607967402,0.0,0.0,0.0,3.62100005149841,1.6670000553131101,1.6849999427795401,0.0,0.48199999332428,1.0429999828338599,0.510999977588654,2.32800006866455,1.25100004673004,2.39800000190735,0.0920000001788139,0.0,0.555999994277954,0.398999989032745,0.421999990940094,0.9250000119209291,0.0,1.27999997138977,0.555000007152557,1.1970000267028797,0.691999971866608,0.151999995112419,0.722000002861023,0.518999993801117,0.8429999947547909,0.9499999880790709,0.9530000090599059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36600005626678,0.0,2.1530001163482697,0.0,0.870000004768372,0.0,0.0,0.224999994039536,1.47500002384186,0.0,0.0,0.8119999766349789,0.0,0.0
3756,20624,F12,3756_20624_F12,6.8,0.238000005483627,0.617999970912933,0.0,0.9169999957084659,0.0,0.0,0.0,0.0,0.980000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37899994850159,0.0,0.0,0.0,0.0,3.43099999427795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33500003814697,0.0,0.7979999780654911,0.27700001001358004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17599999904632602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.185998916626,0.0,0.0,3.1889998912811297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688999772071839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95200002193451,6.92400002479553,1.9660000205039998,0.481000006198883,1.36000001430511,1.53800001740455,1.61600005626678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120000362396202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410000324249299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,20624,G01,3756_20624_G01,2.16,1.22000002861023,2.4829999208450295,2.81700000911951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116000175476103,0.0,0.0,0.0,0.0,0.0,0.564999997615814,0.168999999761581,0.0,0.0,0.0,0.0,1.96100000292063,3.26699995994568,0.977999985218048,0.0,0.0,1.0319999456405602,0.0,1.3070000410079998,0.0,0.0,0.0,1.23599994182587,0.0,0.0,0.0,0.0,0.0,0.0,2.59500002861023,1.23800003528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.502000093460099,0.0,0.0,4.93200016021729,0.0,7.999000072479251,7.82199978828431,0.0,1.60099995136261,3.50199997425079,2.48799991607666,0.9430000185966491,0.412000000476837,8.55200043320656,0.0,0.0,1.83599996566772,0.996999979019165,0.18600000441074396,1.84599995613098,1.55499994754791,0.0,0.0,2.82199990749359,2.55999994277954,1.3849999904632602,0.23399999737739605,0.0,0.0,0.0,1.09500002861023,2.0869998931884797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6120001077652,0.0,0.0,0.0,0.0,0.0,0.0,7.03099989891052,2.98900008201599,3.8220000267028795,0.546000003814697,0.0,1.9549999833107001,0.47200000286102295,1.5490000247955302,2.33000001311302,0.91100001335144,4.06599998474121,1.61600005626678,1.0110000371933,1.1719999909400902,1.8400000333786002,0.0,2.45500004291534,1.47300004959106,0.9070000052452091,0.0,0.0,2.53500008583069,1.8290000110864602,1.40600001811981,0.0,0.0,0.0,0.819999992847443,0.0,0.0,0.261000007390976,0.842000007629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29799997806549,0.0,0.0,0.0,0.0,0.486999988555908,0.0,0.0,9.605000019073481,6.0349998474121,4.06299996376038,0.0,0.0,2.82599997520447,1.39699996262788,2.7250000461936,0.39599999785423295,1.9539999961853,2.49699997901917,2.93000001087785,0.0,0.0,0.0,0.8090000152587891,0.0,0.0,9.759999990463259,3.1340000629425,2.14600002765656,0.32400000095367404,0.0,0.0,0.0,1.5759999752044698,7.00200009346009,1.3220000267028797,3.08200001716614,1.82999996840954
