Project,cas_number,Conc,Link,nGenes,Chemical_ID
Human Hepg2 cell lines,3380-34-5,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression,1188,3112
Human Hepg2 cell lines,3380-34-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression,66,3112
Human Hepg2 cell lines,3844-45-9,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3844-45-9&stat=gene_expression,51,1807
Human Hepg2 cell lines,3844-45-9,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3844-45-9&stat=gene_expression,43,1807
Human Hepg2 cell lines,3844-45-9,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3844-45-9&stat=gene_expression,60,1807
Human Hepg2 cell lines,3844-45-9,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3844-45-9&stat=gene_expression,47,1807
Human Hepg2 cell lines,3844-45-9,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3844-45-9&stat=gene_expression,53,1807
Human Hepg2 cell lines,3844-45-9,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=3844-45-9&stat=gene_expression,50,1807
Human Hepg2 cell lines,41372-08-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression,48,2156
Human Hepg2 cell lines,41372-08-1,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression,49,2156
Human Hepg2 cell lines,41372-08-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression,37,2156
Human Hepg2 cell lines,41372-08-1,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression,61,2156
Human Hepg2 cell lines,41372-08-1,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression,968,2156
Human Hepg2 cell lines,41372-08-1,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression,55,2156
Human Hepg2 cell lines,4376-20-9,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression,125,2185
Human Hepg2 cell lines,4376-20-9,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression,59,2185
Human Hepg2 cell lines,4376-20-9,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression,46,2185
Human Hepg2 cell lines,4376-20-9,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression,49,2185
Human Hepg2 cell lines,4376-20-9,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression,100,2185
Human Hepg2 cell lines,4376-20-9,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression,62,2185
Human Hepg2 cell lines,50-29-3,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression,50,1629
Human Hepg2 cell lines,50-29-3,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression,64,1629
Human Hepg2 cell lines,50-29-3,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression,38,1629
Human Hepg2 cell lines,50-29-3,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression,113,1629
Human Hepg2 cell lines,50-29-3,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression,98,1629
Human Hepg2 cell lines,50-29-3,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression,91,1629
Human Hepg2 cell lines,50-32-8,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression,184,1174
Human Hepg2 cell lines,50-32-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression,492,1174
Human Hepg2 cell lines,50-32-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression,1496,1174
Human Hepg2 cell lines,50-32-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression,1105,1174
Human Hepg2 cell lines,50-32-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression,1374,1174
Human Hepg2 cell lines,50-32-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-32-8&stat=gene_expression,1476,1174
Human Hepg2 cell lines,50-78-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression,117,961
Human Hepg2 cell lines,50-78-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression,1046,961
Human Hepg2 cell lines,50-78-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression,40,961
Human Hepg2 cell lines,50-78-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression,65,961
Human Hepg2 cell lines,50-78-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression,44,961
Human Hepg2 cell lines,50-78-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-78-2&stat=gene_expression,55,961
Human Hepg2 cell lines,50-81-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression,79,2067
Human Hepg2 cell lines,50-81-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression,523,2067
Human Hepg2 cell lines,50-81-7,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression,44,2067
Human Hepg2 cell lines,50-81-7,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression,62,2067
Human Hepg2 cell lines,50-81-7,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression,71,2067
Human Hepg2 cell lines,50-81-7,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression,75,2067
Human Hepg2 cell lines,50892-23-4,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression,48,2661
Human Hepg2 cell lines,50892-23-4,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression,53,2661
Human Hepg2 cell lines,50892-23-4,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression,44,2661
Human Hepg2 cell lines,50892-23-4,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression,98,2661
Human Hepg2 cell lines,50892-23-4,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression,41,2661
Human Hepg2 cell lines,50892-23-4,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression,47,2661
Human Hepg2 cell lines,51-03-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=51-03-6&stat=gene_expression,47,2657
Human Hepg2 cell lines,51-03-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=51-03-6&stat=gene_expression,43,2657
Human Hepg2 cell lines,51-03-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=51-03-6&stat=gene_expression,34,2657
Human Hepg2 cell lines,51-03-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=51-03-6&stat=gene_expression,40,2657
Human Hepg2 cell lines,51-03-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=51-03-6&stat=gene_expression,46,2657
Human Hepg2 cell lines,51-03-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=51-03-6&stat=gene_expression,51,2657
Human Hepg2 cell lines,52-01-7,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression,56,2896
Human Hepg2 cell lines,52-01-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression,60,2896
Human Hepg2 cell lines,52-01-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression,71,2896
Human Hepg2 cell lines,52-01-7,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression,33,2896
Human Hepg2 cell lines,52-01-7,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression,112,2896
Human Hepg2 cell lines,52-01-7,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression,82,2896
Human Hepg2 cell lines,52918-63-5,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52918-63-5&stat=gene_expression,47,1595
Human Hepg2 cell lines,52918-63-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52918-63-5&stat=gene_expression,68,1595
Human Hepg2 cell lines,52918-63-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52918-63-5&stat=gene_expression,48,1595
Human Hepg2 cell lines,52918-63-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52918-63-5&stat=gene_expression,66,1595
Human Hepg2 cell lines,52918-63-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52918-63-5&stat=gene_expression,56,1595
Human Hepg2 cell lines,52918-63-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52918-63-5&stat=gene_expression,71,1595
Human Hepg2 cell lines,532-27-4,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression,67,373
Human Hepg2 cell lines,532-27-4,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression,47,373
Human Hepg2 cell lines,532-27-4,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression,132,373
Human Hepg2 cell lines,532-27-4,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression,114,373
Human Hepg2 cell lines,532-27-4,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression,857,373
Human Hepg2 cell lines,532-27-4,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression,63,373
Human Hepg2 cell lines,532-32-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression,63,2877
Human Hepg2 cell lines,532-32-1,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression,84,2877
Human Hepg2 cell lines,532-32-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression,46,2877
Human Hepg2 cell lines,532-32-1,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression,55,2877
Human Hepg2 cell lines,532-32-1,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression,55,2877
Human Hepg2 cell lines,532-32-1,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression,59,2877
Human Hepg2 cell lines,5392-40-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=5392-40-5&stat=gene_expression,76,481
Human Hepg2 cell lines,5392-40-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=5392-40-5&stat=gene_expression,41,481
Human Hepg2 cell lines,5392-40-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=5392-40-5&stat=gene_expression,59,481
Human Hepg2 cell lines,5392-40-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=5392-40-5&stat=gene_expression,58,481
Human Hepg2 cell lines,5392-40-5,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=5392-40-5&stat=gene_expression,33,481
Human Hepg2 cell lines,5392-40-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=5392-40-5&stat=gene_expression,68,481
Human Hepg2 cell lines,54-85-3,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression,47,1982
Human Hepg2 cell lines,54-85-3,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression,43,1982
Human Hepg2 cell lines,54-85-3,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression,69,1982
Human Hepg2 cell lines,54-85-3,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression,47,1982
Human Hepg2 cell lines,54-85-3,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression,209,1982
Human Hepg2 cell lines,54-85-3,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression,55,1982
Human Hepg2 cell lines,54965-24-1,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54965-24-1&stat=gene_expression,45,2960
Human Hepg2 cell lines,54965-24-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54965-24-1&stat=gene_expression,37,2960
Human Hepg2 cell lines,54965-24-1,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54965-24-1&stat=gene_expression,84,2960
Human Hepg2 cell lines,54965-24-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54965-24-1&stat=gene_expression,26,2960
Human Hepg2 cell lines,54965-24-1,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54965-24-1&stat=gene_expression,882,2960
Human Hepg2 cell lines,54965-24-1,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54965-24-1&stat=gene_expression,63,2960
Human Hepg2 cell lines,55-18-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression,65,2414
Human Hepg2 cell lines,55-18-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression,84,2414
Human Hepg2 cell lines,55-18-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression,69,2414
Human Hepg2 cell lines,55-18-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression,79,2414
Human Hepg2 cell lines,55-18-5,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression,61,2414
Human Hepg2 cell lines,55-18-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression,64,2414
Human Hepg2 cell lines,55-38-9,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression,53,1827
Human Hepg2 cell lines,55-38-9,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression,126,1827
Human Hepg2 cell lines,55-38-9,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression,50,1827
Human Hepg2 cell lines,55-38-9,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression,105,1827
Human Hepg2 cell lines,55-38-9,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression,277,1827
Human Hepg2 cell lines,55-38-9,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression,92,1827
Human Hepg2 cell lines,55566-30-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression,96,3005
Human Hepg2 cell lines,55566-30-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression,36,3005
Human Hepg2 cell lines,55566-30-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression,57,3005
Human Hepg2 cell lines,55566-30-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression,118,3005
Human Hepg2 cell lines,55566-30-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression,273,3005
Human Hepg2 cell lines,55566-30-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression,131,3005
Human Hepg2 cell lines,56-38-2,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression,40,2532
Human Hepg2 cell lines,56-38-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression,55,2532
Human Hepg2 cell lines,56-38-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression,41,2532
Human Hepg2 cell lines,56-38-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression,66,2532
Human Hepg2 cell lines,56-38-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression,63,2532
Human Hepg2 cell lines,56-38-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression,58,2532
Human Hepg2 cell lines,56-53-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression,57,1651
Human Hepg2 cell lines,56-53-1,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression,135,1651
Human Hepg2 cell lines,56-53-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression,33,1651
Human Hepg2 cell lines,56-53-1,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression,141,1651
Human Hepg2 cell lines,56-53-1,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression,336,1651
Human Hepg2 cell lines,56-53-1,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression,75,1651
Human Hepg2 cell lines,56-72-4,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression,68,1454
Human Hepg2 cell lines,56-72-4,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression,78,1454
Human Hepg2 cell lines,56-72-4,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression,68,1454
Human Hepg2 cell lines,56-72-4,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression,80,1454
Human Hepg2 cell lines,56-72-4,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression,86,1454
Human Hepg2 cell lines,56-72-4,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression,110,1454
Human Hepg2 cell lines,57-13-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-13-6&stat=gene_expression,67,3168
Human Hepg2 cell lines,57-13-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-13-6&stat=gene_expression,77,3168
Human Hepg2 cell lines,57-13-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-13-6&stat=gene_expression,34,3168
Human Hepg2 cell lines,57-13-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-13-6&stat=gene_expression,48,3168
Human Hepg2 cell lines,57-13-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-13-6&stat=gene_expression,55,3168
Human Hepg2 cell lines,57-13-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-13-6&stat=gene_expression,47,3168
Human Hepg2 cell lines,57-30-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-30-7&stat=gene_expression,53,2637
Human Hepg2 cell lines,57-30-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-30-7&stat=gene_expression,42,2637
Human Hepg2 cell lines,57-30-7,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-30-7&stat=gene_expression,40,2637
Human Hepg2 cell lines,57-30-7,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-30-7&stat=gene_expression,36,2637
Human Hepg2 cell lines,57-30-7,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-30-7&stat=gene_expression,41,2637
Human Hepg2 cell lines,57-30-7,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-30-7&stat=gene_expression,25,2637
Human Hepg2 cell lines,57-63-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression,73,220
Human Hepg2 cell lines,57-63-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression,88,220
Human Hepg2 cell lines,57-63-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression,46,220
Human Hepg2 cell lines,57-63-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression,88,220
Human Hepg2 cell lines,57-63-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression,1485,220
Human Hepg2 cell lines,57-63-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression,63,220
Human Hepg2 cell lines,57-97-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression,69,702
Human Hepg2 cell lines,57-97-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression,102,702
Human Hepg2 cell lines,57-97-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression,114,702
Human Hepg2 cell lines,57-97-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression,243,702
Human Hepg2 cell lines,57-97-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression,656,702
Human Hepg2 cell lines,57-97-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression,67,702
Human Hepg2 cell lines,58-08-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression,43,1307
Human Hepg2 cell lines,58-08-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression,58,1307
