M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,1.200736,U,pg/uL,7.729738,U,pmol/uL,0.2512,U,ng/g wristband,1.6171,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,31.0222,B,pg/uL,219.326954,B,pmol/uL,6.49,B,ng/g wristband,45.8843,B,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,111.62734,,pg/uL,580.40433,,pmol/uL,23.353,,ng/g wristband,121.4235,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,0.381444,U,pg/uL,1.852728,U,pmol/uL,0.0798,U,ng/g wristband,0.3876,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.410124,U,pg/uL,2.187328,U,pmol/uL,0.0858,U,ng/g wristband,0.4576,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,0.871872,U,pg/uL,4.63182,U,pmol/uL,0.1824,U,ng/g wristband,0.969,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,47.4176,,pg/uL,303.93152,,pmol/uL,9.92,,ng/g wristband,63.584,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,13.211442,,pg/uL,84.786684,,pmol/uL,2.7639,,ng/g wristband,17.7378,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.696924,U,pg/uL,3.639492,U,pmol/uL,0.1458,U,ng/g wristband,0.7614,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,57.05886,B,pg/uL,401.786724,B,pmol/uL,11.937,B,ng/g wristband,84.0558,B,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,155.43604,,pg/uL,808.06378,,pmol/uL,32.518,,ng/g wristband,169.051,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,0.347984,U,pg/uL,1.696422,U,pmol/uL,0.0728,U,ng/g wristband,0.3549,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,2.646208,U,pg/uL,10.998302,U,pmol/uL,0.5536,U,ng/g wristband,2.3009,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,1.332664,U,pg/uL,5.565832,U,pmol/uL,0.2788,U,ng/g wristband,1.1644,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,0.499032,U,pg/uL,1.968404,U,pmol/uL,0.1044,U,ng/g wristband,0.4118,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,0.741856,U,pg/uL,3.70928,U,pmol/uL,0.1552,U,ng/g wristband,0.776,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,1.048254,U,pg/uL,5.426256,U,pmol/uL,0.2193,U,ng/g wristband,1.1352,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,0.772926,U,pg/uL,4.932004,U,pmol/uL,0.1617,U,ng/g wristband,1.0318,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,2.86083,U,pg/uL,18.817904,U,pmol/uL,0.5985,U,ng/g wristband,3.9368,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.166344,U,pg/uL,0.637652,U,pmol/uL,0.0348,U,ng/g wristband,0.1334,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,1.12808,U,pg/uL,6.430056,U,pmol/uL,0.236,U,ng/g wristband,1.3452,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,1.258096,U,pg/uL,5.751296,U,pmol/uL,0.2632,U,ng/g wristband,1.2032,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,1.238976,U,pg/uL,4.955904,U,pmol/uL,0.2592,U,ng/g wristband,1.0368,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,0.461748,U,pg/uL,1.682082,U,pmol/uL,0.0966,U,ng/g wristband,0.3519,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,1.45312,U,pg/uL,6.76609,U,pmol/uL,0.304,U,ng/g wristband,1.4155,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,0.725604,U,pg/uL,2.83932,U,pmol/uL,0.1518,U,ng/g wristband,0.594,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,27.334908,,pg/uL,108.255528,,pmol/uL,5.7186,,ng/g wristband,22.6476,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,2.692096,U,pg/uL,12.535072,U,pmol/uL,0.5632,U,ng/g wristband,2.6224,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,1.881408,U,pg/uL,6.290958,U,pmol/uL,0.3936,U,ng/g wristband,1.3161,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.570732,U,pg/uL,2.568294,U,pmol/uL,0.1194,U,ng/g wristband,0.5373,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,1.1711,U,pg/uL,4.5171,U,pmol/uL,0.245,U,ng/g wristband,0.945,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,0.48756,U,pg/uL,1.95024,U,pmol/uL,0.102,U,ng/g wristband,0.408,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,0.599412,U,pg/uL,2.343156,U,pmol/uL,0.1254,U,ng/g wristband,0.4902,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,0.69788,U,pg/uL,2.861308,U,pmol/uL,0.146,U,ng/g wristband,0.5986,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,0.5258,U,pg/uL,2.20836,U,pmol/uL,0.11,U,ng/g wristband,0.462,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,1.057336,U,pg/uL,3.39858,U,pmol/uL,0.2212,U,ng/g wristband,0.711,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.46844,U,pg/uL,2.10798,U,pmol/uL,0.098,U,ng/g wristband,0.441,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.533448,U,pg/uL,1.77816,U,pmol/uL,0.1116,U,ng/g wristband,0.372,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,4.089768,U,pg/uL,13.588584,U,pmol/uL,0.8556,U,ng/g wristband,2.8428,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,0.65008,U,pg/uL,2.307784,U,pmol/uL,0.136,U,ng/g wristband,0.4828,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.51624,U,pg/uL,1.703592,U,pmol/uL,0.108,U,ng/g wristband,0.3564,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,0.96795,U,pg/uL,3.26235,U,pmol/uL,0.2025,U,ng/g wristband,0.6825,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.692622,U,pg/uL,2.385698,U,pmol/uL,0.1449,U,ng/g wristband,0.4991,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,1.651968,U,pg/uL,5.523768,U,pmol/uL,0.3456,U,ng/g wristband,1.1556,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,20.803516,,pg/uL,112.869184,,pmol/uL,4.3522,,ng/g wristband,23.6128,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,112.59768,,pg/uL,557.321232,,pmol/uL,23.556,,ng/g wristband,116.5944,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,0.67398,U,pg/uL,4.133744,U,pmol/uL,0.141,U,ng/g wristband,0.8648,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,0.44454,U,pg/uL,1.600344,U,pmol/uL,0.093,U,ng/g wristband,0.3348,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,26.562938,B,pg/uL,207.255064,B,pmol/uL,5.5571,B,ng/g wristband,43.3588,B,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,2.172032,U,pg/uL,7.262732,U,pmol/uL,0.4544,U,ng/g wristband,1.5194,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,1.361344,U,pg/uL,4.551994,U,pmol/uL,0.2848,U,ng/g wristband,0.9523,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,1.131904,U,pg/uL,3.784804,U,pmol/uL,0.2368,U,ng/g wristband,0.7918,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-09-9,,,,,2.6768,U,pg/uL,8.95055,U,pmol/uL,0.56,U,ng/g wristband,1.8725,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-83-4 & 238-04-0,,,,,0.91776,U,pg/uL,3.06876,U,pmol/uL,0.192,U,ng/g wristband,0.642,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-18-1,,,,,1.942592,U,pg/uL,6.495542,U,pmol/uL,0.4064,U,ng/g wristband,1.3589,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,77392-71-3 & 198-55-0,,,,,1.734662,U,pg/uL,7.029946,U,pmol/uL,0.3629,U,ng/g wristband,1.4707,U,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,85-01-8,,,,,708.0136,,pg/uL,3974.265036,,pmol/uL,148.12,,ng/g wristband,831.4362,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,129-00-0,,,,,51.89646,,pg/uL,256.574626,,pmol/uL,10.857,,ng/g wristband,53.6767,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,483-65-8,,,,,63.85602,,pg/uL,272.860564,,pmol/uL,13.359,,ng/g wristband,57.0838,,pmol/g wristband
M2310013,Mock Wristband 13,Mock Wristband Data Study,NULL,2023-04-06 12:30:00,2023-04-13 12:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,217-59-4,,,,,0.416816,U,pg/uL,1.82357,U,pmol/uL,0.0872,U,ng/g wristband,0.3815,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,0.877608,U,pg/uL,5.655696,U,pmol/uL,0.1836,U,ng/g wristband,1.1832,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,0.998064,U,pg/uL,6.404244,U,pmol/uL,0.2088,U,ng/g wristband,1.3398,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,2.08886,U,pg/uL,13.35054,U,pmol/uL,0.437,U,ng/g wristband,2.793,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,0.412992,U,pg/uL,2.5812,U,pmol/uL,0.0864,U,ng/g wristband,0.54,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,0.596544,U,pg/uL,3.840252,U,pmol/uL,0.1248,U,ng/g wristband,0.8034,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,7.855452,B,pg/uL,55.067512,B,pmol/uL,1.6434,B,ng/g wristband,11.5204,B,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,101.81878,,pg/uL,529.286532,,pmol/uL,21.301,,ng/g wristband,110.7294,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,0.645778,U,pg/uL,3.136636,U,pmol/uL,0.1351,U,ng/g wristband,0.6562,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.220836,U,pg/uL,1.177792,U,pmol/uL,0.0462,U,ng/g wristband,0.2464,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,1.162496,U,pg/uL,6.17576,U,pmol/uL,0.2432,U,ng/g wristband,1.292,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,1.007624,U,pg/uL,6.51992,U,pmol/uL,0.2108,U,ng/g wristband,1.364,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,0.9082,U,pg/uL,5.736,U,pmol/uL,0.19,U,ng/g wristband,1.2,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.825984,U,pg/uL,4.313472,U,pmol/uL,0.1728,U,ng/g wristband,0.9024,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,9.768886,B,pg/uL,68.842516,B,pmol/uL,2.0437,B,ng/g wristband,14.4022,B,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,147.1284,,pg/uL,764.34112,,pmol/uL,30.78,,ng/g wristband,159.904,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,0.2868,U,pg/uL,1.39815,U,pmol/uL,0.06,U,ng/g wristband,0.2925,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,1.68256,U,pg/uL,6.99314,U,pmol/uL,0.352,U,ng/g wristband,1.463,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,0.910112,U,pg/uL,3.801056,U,pmol/uL,0.1904,U,ng/g wristband,0.7952,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,0.51624,U,pg/uL,2.03628,U,pmol/uL,0.108,U,ng/g wristband,0.426,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,0.856576,U,pg/uL,4.28288,U,pmol/uL,0.1792,U,ng/g wristband,0.896,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,1.202648,U,pg/uL,6.225472,U,pmol/uL,0.2516,U,ng/g wristband,1.3024,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,0.60228,U,pg/uL,3.84312,U,pmol/uL,0.126,U,ng/g wristband,0.804,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,1.69929,U,pg/uL,11.177552,U,pmol/uL,0.3555,U,ng/g wristband,2.3384,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.24378,U,pg/uL,0.93449,U,pmol/uL,0.051,U,ng/g wristband,0.1955,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,1.59652,U,pg/uL,9.100164,U,pmol/uL,0.334,U,ng/g wristband,1.9038,U,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,74.38158,,pg/uL,325.371732,,pmol/uL,15.561,,ng/g wristband,68.0694,,pmol/g wristband
M2310014,Mock Wristband 14,Mock Wristband Data Study,NULL,2023-04-15 08:00:00,2023-04-22 08:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,1.361344,U,pg/uL,5.445376,U,pmol/uL,0.2848,U,ng/g wristband,1.1392,U,pmol/g wristband
