"Project","cas_number","Direction","Link","nGenes"
"HEPG2","50-81-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50-81-7&stat=gene_expression",369
"HEPG2","50892-23-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression",96
"HEPG2","50892-23-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=50892-23-4&stat=gene_expression",117
"HEPG2","51-03-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=51-03-6&stat=gene_expression",68
"HEPG2","51-03-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=51-03-6&stat=gene_expression",87
"HEPG2","52-01-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression",152
"HEPG2","52-01-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52-01-7&stat=gene_expression",130
"HEPG2","52918-63-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52918-63-5&stat=gene_expression",106
"HEPG2","52918-63-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=52918-63-5&stat=gene_expression",111
"HEPG2","532-27-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression",342
"HEPG2","532-27-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-27-4&stat=gene_expression",656
"HEPG2","532-32-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression",91
"HEPG2","532-32-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=532-32-1&stat=gene_expression",108
"HEPG2","5392-40-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=5392-40-5&stat=gene_expression",89
"HEPG2","5392-40-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=5392-40-5&stat=gene_expression",130
"HEPG2","54-85-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression",139
"HEPG2","54-85-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54-85-3&stat=gene_expression",183
"HEPG2","54965-24-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54965-24-1&stat=gene_expression",428
"HEPG2","54965-24-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=54965-24-1&stat=gene_expression",525
"HEPG2","55-18-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression",151
"HEPG2","55-18-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-18-5&stat=gene_expression",157
"HEPG2","55-38-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression",237
"HEPG2","55-38-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression",259
"HEPG2","55566-30-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression",227
"HEPG2","55566-30-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=55566-30-8&stat=gene_expression",277
"HEPG2","56-38-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression",104
"HEPG2","56-38-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-38-2&stat=gene_expression",87
"HEPG2","56-53-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression",278
"HEPG2","56-53-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-53-1&stat=gene_expression",273
"HEPG2","56-72-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression",143
"HEPG2","56-72-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=56-72-4&stat=gene_expression",222
"HEPG2","57-13-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-13-6&stat=gene_expression",102
"HEPG2","57-13-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-13-6&stat=gene_expression",117
"HEPG2","57-30-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-30-7&stat=gene_expression",85
"HEPG2","57-30-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-30-7&stat=gene_expression",70
"HEPG2","57-63-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression",840
"HEPG2","57-63-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-63-6&stat=gene_expression",693
"HEPG2","57-97-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression",376
"HEPG2","57-97-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=57-97-6&stat=gene_expression",456
"HEPG2","58-08-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression",135
"HEPG2","58-08-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-08-2&stat=gene_expression",112
"HEPG2","58-14-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression",763
"HEPG2","58-14-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-14-0&stat=gene_expression",754
"HEPG2","58-55-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression",529
"HEPG2","58-55-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-55-9&stat=gene_expression",842
"HEPG2","58-93-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-93-5&stat=gene_expression",94
"HEPG2","58-93-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=58-93-5&stat=gene_expression",120
"HEPG2","59-05-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression",882
"HEPG2","59-05-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=59-05-2&stat=gene_expression",692
"HEPG2","60-35-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression",217
"HEPG2","60-35-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-35-5&stat=gene_expression",231
"HEPG2","60-51-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression",144
"HEPG2","60-51-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=60-51-5&stat=gene_expression",180
"HEPG2","606-20-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=606-20-2&stat=gene_expression",369
"HEPG2","606-20-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=606-20-2&stat=gene_expression",259
"HEPG2","607-57-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression",87
"HEPG2","607-57-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=607-57-8&stat=gene_expression",103
"HEPG2","62-75-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression",447
"HEPG2","62-75-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=62-75-9&stat=gene_expression",743
"HEPG2","621-64-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=621-64-7&stat=gene_expression",260
"HEPG2","621-64-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=621-64-7&stat=gene_expression",239
"HEPG2","637-07-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression",136
"HEPG2","637-07-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=637-07-0&stat=gene_expression",212
"HEPG2","68-12-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=68-12-2&stat=gene_expression",130
"HEPG2","68-12-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=68-12-2&stat=gene_expression",126
"HEPG2","69-65-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=69-65-8&stat=gene_expression",83
"HEPG2","69-65-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=69-65-8&stat=gene_expression",104
"HEPG2","70-30-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression",860
"HEPG2","70-30-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=70-30-4&stat=gene_expression",966
"HEPG2","72-20-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression",111
"HEPG2","72-20-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-20-8&stat=gene_expression",140
"HEPG2","72-43-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression",186
"HEPG2","72-43-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=72-43-5&stat=gene_expression",241
"HEPG2","73-22-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression",227
"HEPG2","73-22-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=73-22-3&stat=gene_expression",303
"HEPG2","7632-00-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=7632-00-0&stat=gene_expression",89
"HEPG2","7632-00-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=7632-00-0&stat=gene_expression",94
"HEPG2","77-47-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression",863
"HEPG2","77-47-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=77-47-4&stat=gene_expression",1000
"HEPG2","79-43-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-43-6&stat=gene_expression",328
"HEPG2","79-43-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-43-6&stat=gene_expression",341
"HEPG2","79-94-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression",169
"HEPG2","79-94-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression",146
"HEPG2","80-05-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression",536
"HEPG2","80-05-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression",544
"HEPG2","828-00-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression",265
"HEPG2","828-00-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=828-00-2&stat=gene_expression",212
"HEPG2","83-79-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",921
"HEPG2","83-79-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=83-79-4&stat=gene_expression",1000
"HEPG2","838-88-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",146
"HEPG2","838-88-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=838-88-0&stat=gene_expression",180
"HEPG2","842-07-9","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=842-07-9&stat=gene_expression",409
"HEPG2","842-07-9","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=842-07-9&stat=gene_expression",383
"HEPG2","85-68-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",337
"HEPG2","85-68-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression",418
"HEPG2","86-50-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",110
"HEPG2","86-50-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=86-50-0&stat=gene_expression",113
"HEPG2","86-57-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",145
"HEPG2","86-57-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=86-57-7&stat=gene_expression",138
"HEPG2","86386-73-4","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=86386-73-4&stat=gene_expression",136
"HEPG2","86386-73-4","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=86386-73-4&stat=gene_expression",137
"HEPG2","87-86-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=87-86-5&stat=gene_expression",208
"HEPG2","87-86-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=87-86-5&stat=gene_expression",212
"HEPG2","88-12-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=88-12-0&stat=gene_expression",655
"HEPG2","88-12-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=88-12-0&stat=gene_expression",815
"HEPG2","88-72-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",88
"HEPG2","88-72-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=88-72-2&stat=gene_expression",83
"HEPG2","90-94-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=90-94-8&stat=gene_expression",313
"HEPG2","90-94-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=90-94-8&stat=gene_expression",482
"HEPG2","91-64-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=91-64-5&stat=gene_expression",82
"HEPG2","91-64-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=91-64-5&stat=gene_expression",100
"HEPG2","92-87-5","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=92-87-5&stat=gene_expression",295
"HEPG2","92-87-5","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=92-87-5&stat=gene_expression",237
"HEPG2","924-16-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=924-16-3&stat=gene_expression",215
"HEPG2","924-16-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=924-16-3&stat=gene_expression",260
"HEPG2","93-15-2","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",77
"HEPG2","93-15-2","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=93-15-2&stat=gene_expression",106
"HEPG2","94-59-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=94-59-7&stat=gene_expression",168
"HEPG2","94-59-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=94-59-7&stat=gene_expression",206
"HEPG2","94-74-6","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",120
"HEPG2","94-74-6","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=94-74-6&stat=gene_expression",141
"HEPG2","94-75-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=94-75-7&stat=gene_expression",73
"HEPG2","94-75-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=94-75-7&stat=gene_expression",99
"HEPG2","95-14-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",125
"HEPG2","95-14-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=95-14-7&stat=gene_expression",155
"HEPG2","95-50-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",398
"HEPG2","95-50-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=95-50-1&stat=gene_expression",656
"HEPG2","95-80-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",219
"HEPG2","95-80-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=95-80-7&stat=gene_expression",339
"HEPG2","96-29-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=96-29-7&stat=gene_expression",143
"HEPG2","96-29-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=96-29-7&stat=gene_expression",187
"HEPG2","96-45-7","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=96-45-7&stat=gene_expression",84
"HEPG2","96-45-7","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=96-45-7&stat=gene_expression",107
"HEPG2","96-48-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",111
"HEPG2","96-48-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=96-48-0&stat=gene_expression",111
"HEPG2","97-53-0","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",94
"HEPG2","97-53-0","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=97-53-0&stat=gene_expression",112
"HEPG2","97-56-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",727
"HEPG2","97-56-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=97-56-3&stat=gene_expression",527
"HEPG2","97-77-8","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",436
"HEPG2","97-77-8","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=97-77-8&stat=gene_expression",491
"HEPG2","98-01-1","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=98-01-1&stat=gene_expression",62
"HEPG2","98-01-1","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=98-01-1&stat=gene_expression",103
"HEPG2","98-95-3","Down","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",134
"HEPG2","98-95-3","Up","https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=98-95-3&stat=gene_expression",226
"MCF10A","100-01-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression",88
"MCF10A","100-01-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=100-01-6&stat=gene_expression",107
"MCF10A","100-51-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression",168
"MCF10A","100-51-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=100-51-6&stat=gene_expression",187
"MCF10A","100-97-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression",135
"MCF10A","100-97-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=100-97-0&stat=gene_expression",126
"MCF10A","101-21-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression",92
"MCF10A","101-21-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=101-21-3&stat=gene_expression",93
"MCF10A","105-60-2","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression",121
"MCF10A","105-60-2","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=105-60-2&stat=gene_expression",152
"MCF10A","106-44-5","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-44-5&stat=gene_expression",473
"MCF10A","106-44-5","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-44-5&stat=gene_expression",297
"MCF10A","106-47-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression",474
"MCF10A","106-47-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=106-47-8&stat=gene_expression",658
"MCF10A","108-46-3","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression",235
"MCF10A","108-46-3","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=108-46-3&stat=gene_expression",185
"MCF10A","110-44-1","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression",100
"MCF10A","110-44-1","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=110-44-1&stat=gene_expression",116
"MCF10A","111-30-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression",78
"MCF10A","111-30-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=111-30-8&stat=gene_expression",77
"MCF10A","1120-71-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1120-71-4&stat=gene_expression",97
"MCF10A","1120-71-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1120-71-4&stat=gene_expression",133
"MCF10A","115-29-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression",893
"MCF10A","115-29-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-29-7&stat=gene_expression",785
"MCF10A","115-86-6","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression",80
"MCF10A","115-86-6","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression",83
"MCF10A","115-96-8","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression",161
"MCF10A","115-96-8","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=115-96-8&stat=gene_expression",172
"MCF10A","1156-19-0","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression",329
"MCF10A","1156-19-0","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1156-19-0&stat=gene_expression",729
"MCF10A","119-90-4","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-90-4&stat=gene_expression",171
"MCF10A","119-90-4","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-90-4&stat=gene_expression",189
"MCF10A","119-93-7","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-93-7&stat=gene_expression",78
"MCF10A","119-93-7","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=119-93-7&stat=gene_expression",75
"MCF10A","120-72-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-72-9&stat=gene_expression",107
"MCF10A","120-72-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-72-9&stat=gene_expression",70
"MCF10A","120-80-9","Down","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-80-9&stat=gene_expression",219
"MCF10A","120-80-9","Up","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=120-80-9&stat=gene_expression",257
