cas_number,zf.cid,Chemical_ID,chemical_class,Notes
54-62-6,578,578,NA,
548-39-0,2601,2601,PAH_Oxy,
54-85-3,1982,1982,NA,
548-62-9,1899,1899,NA,
54965-24-1,2960,2960,NA,
55-18-5,2414,2414,NA,
55219-65-3,3098,3098,Fungicide,
5522-43-0,252,252,PAH_Nitro,
55283-68-6,1773,1773,Herbicide,
55285-14-8,1321,1321,Insecticide,
55290-64-7,1663,1663,General Pesticide,
553-26-4,556,556,NA,
55335-06-3,3111,3111,NA,
55-38-9,1827,1827,Insecticide,
55406-53-6,505,505,NA,
55566-30-8,3005,3005,NA,
556-52-5,1912,1912,NA,
556-61-6,2150,2150,NA,
556-67-2,2477,2477,NA,
55-98-1,1261,1261,NA,
5598-13-0,1367,1367,Insecticide,
5598-15-2,1366,1366,NA,
56-04-2,693,693,NA,
5613-46-7,3052,3052,NA,
563-04-2,3135,3135,"Flame Retardant,",
563-12-2,1778,1778,Insecticide,
56-35-9,1209,1209,NA,
56-38-2,2532,2532,Insecticide,
56-53-1,1651,1651,Pharmacological,
56-55-3,1161,1161,PAH_Parent,
56-55-3,1162,1162,PAH_Parent,
56-55-3,1171,1171,PAH_Parent,
56-72-4,1454,1454,Insecticide,
56803-37-3,2990,2990,NA,
56-81-5,1909,1909,NA,
56892-31-0,129,129,PAH_Hydroxy,
569-15-3,62,62,PAH_Oxy,
569-41-5,69,69,PAH_Alkylated,
57-11-4,2476,2476,NA,
57-13-6,3168,3168,NA,
571-58-4,60,60,PAH_Alkylated,
571-61-9,64,64,PAH_Alkylated,
572-41-8,3091,3091,PAH_Hydroxy,
57-30-7,2637,2637,NA,
5737-13-3,596,596,PAH_Oxy,
573-98-8,53,53,PAH_Alkylated,
57-41-0,646,646,NA,
57465-28-8,3316,3316,PCB,Pentachlorobiphenyl 126
57-50-1,2909,2909,NA,
575-43-9,66,66,PAH_Alkylated,
575-44-0,65,65,PAH_Hydroxy,
57-55-6,182,182,NA,
576-26-1,356,356,NA,
57-63-6,220,220,Pharmacological,
577-11-7,1706,1706,NA,
57-74-9,1353,1353,NA,
57754-85-5,1388,1388,NA,
57-83-0,2706,2706,NA,
57837-19-1,2130,2130,Fungicide,
57-85-2,2992,2992,NA,
57-91-0,219,219,NA,
579-66-8,353,353,NA,
57966-95-7,1554,1554,Fungicide,
57-97-6,702,702,PAH,
58-08-2,1307,1307,Pharmacological,
58-14-0,2743,2743,NA,
581-42-0,295,295,NA,
58-18-4,224,224,NA,
581-89-5,419,419,PAH_Nitro,
582-17-2,296,296,PAH_Hydroxy,
58394-64-2,1188,1188,NA,
584-13-4,574,574,NA,
584-79-2,1002,1002,Insecticide,
584-84-9,3058,3058,NA,
58-55-9,3009,3009,NA,
5877-42-9,591,591,NA,
588941-45-1,11,11,NA,
58-89-9,2090,2090,Fungicide,
58-93-5,1944,1944,NA,
5902-51-2,2983,2983,Herbicide,
59-05-2,2141,2141,NA,
5915-41-3,2985,2985,Herbicide,
59-30-3,1866,1866,NA,
5945-33-5,1212,1212,NA,
59-50-7,584,584,Fungicide,
59669-26-0,3019,3019,NA,
59-67-6,2361,2361,NA,
59756-60-4,1857,1857,Herbicide,
59-87-0,2374,2374,NA,
598-72-1,369,369,NA,
59919-41-4,NA,10012,NA,
599-64-4,588,588,NA,
599-79-1,2911,2911,NA,
60-09-3,576,576,NA,
60168-88-9,1818,1818,Fungicide,
602-01-7,326,326,NA,
60207-90-1,2718,2718,Fungicide,
602-60-8,776,776,PAH_Nitro,
602-87-9,667,667,PAH_Nitro,
60348-60-9,278,278,Flame Retardant,
60-35-5,951,951,NA,
60-51-5,1664,1664,Insecticide,
60-54-8,3001,3001,NA,
6055-19-2,1545,1545,NA,
60-56-0,2139,2139,NA,
60-57-1,1642,1642,Insecticide,
605-87-8,504,504,PAH_Hydroxy,
606-20-2,357,357,NA,
607-57-8,418,418,PAH_Nitro,
6080-56-4,2076,2076,NA,
611-32-5,741,741,PAH_Heterocyclic,
613-06-9,286,286,PAH_Alkylated,
613-12-7,404,404,PAH_Alkylated,
614-45-9,2987,2987,NA,
6145-73-9,3153,3153,NA,
61479-80-9,597,597,PAH_Heterocyclic,
6153-64-6,2505,2505,NA,
620-92-8,1218,1218,NA,
621-64-7,2417,2417,NA,
6217-22-7,2740,2740,PAH_Oxy,
62-23-7,608,608,NA,
62-38-4,2644,2644,NA,
625114-41-2,2658,2658,NA,
62-53-3,NA,10008,Industrial,
627-18-9,489,489,NA,
62-73-7,1631,1631,Insecticide,
62-75-9,2415,2415,NA,
627-93-0,1667,1667,NA,
628-63-7,2580,2580,NA,
62924-70-3,1849,1849,Herbicide,
629-62-9,2575,2575,NA,
629-76-5,255,255,NA,
63019-40-9,601,601,PAH_Hydroxy,
63041-90-7,696,696,PAH_Nitro,
63-05-8,579,579,NA,
63134-33-8,1241,1241,NA,
6317-18-6,2157,2157,NA,
63-25-2,1315,1315,Insecticide,
632-79-1,2997,2997,NA,
633-65-8,1189,1189,NA,
6344-67-8,503,503,PAH_Hydroxy,
635-12-1,58,58,PAH_Oxy,
63612-50-0,2362,2362,NA,
637-07-0,1383,1383,NA,
6381-77-7,2883,2883,NA,
638-38-0,955,955,NA,
6385-62-2,1695,1695,NA,
64-19-7,954,954,NA,
6422-86-2,1205,1205,NA,
64257-84-7,NA,10009,Insecticide,
643-79-8,169,169,NA,
64-67-5,1646,1646,NA,
647-42-7,465,465,NA,
64-86-8,1430,1430,NA,
648917-13-9,112,112,NA,
650-51-1,2888,2888,NA,
65-23-6,2742,2742,NA,
65277-42-1,2059,2059,NA,
65-85-0,1184,1184,NA,
66215-27-8,1559,1559,Insecticide,
66230-04-4,1769,1769,Insecticide,
6624-73-3,2579,2579,NA,
66-27-3,2152,2152,NA,
66332-96-5,1863,1863,Fungicide,
6639-36-7,416,416,PAH_Nitro,
66441-23-4,1823,1823,Herbicide,
66456-53-9,969,969,NA,
66-81-9,1541,1541,NA,
668981-02-0,673,673,NA,
67-20-9,2373,2373,NA,
67-30-1,464,464,NA,
6734-80-1,2131,2131,NA,
676116-04-4,675,675,NA,
67747-09-5,2702,2702,Fungicide,
678-39-7,148,148,NA,
678-39-7,726,726,NA,
68-12-2,2411,2411,NA,
68157-60-8,1869,1869,NA,
68-22-4,2432,2432,NA,
68-26-8,2779,2779,NA,
68359-37-5,1547,1547,Insecticide,
68392-35-8,603,603,NA,
6846-50-0,317,317,NA,
68515-49-1,170,170,NA,
68631-49-2,275,275,Flame Retardant,
686756-87-6,435,435,NA,
68694-11-1,3127,3127,Fungicide,
68937-41-7,1992,1992,NA,
68937-41-7,2640,2640,NA,
68937-41-7,3094,3094,NA,
68-96-2,221,221,NA,
69-09-0,1362,1362,NA,
6915-15-7,391,391,NA,
6923-22-4,2188,2188,Insecticide,
69327-76-0,1259,1259,Insecticide,
69377-81-7,1858,1858,NA,
69655-05-6,325,325,NA,
69-65-8,1704,1704,NA,
69-74-9,1560,1560,NA,
69806-50-4,1842,1842,NA,
70-30-4,1930,1930,Fungicide,
709-98-8,2711,2711,Herbicide,
712-50-5,1543,1543,NA,
7173-51-5,1641,1641,NA,
71751-41-2,944,944,NA,
72178-02-0,1868,1868,NA,
72-20-8,1764,1764,Fungicide,
723-62-6,770,770,PAH_Hydroxy,
72-43-5,2142,2142,Insecticide,
72490-01-8,1824,1824,NA,
725228-45-5,27,27,NA,
72-54-8,2687,2687,Insecticide,
72-55-9,2688,2688,Insecticide,
7287-19-6,2708,2708,Herbicide,
732-11-6,2650,2650,Insecticide,
73-22-3,2098,2098,NA,
732-26-3,332,332,NA,
7378-99-6,2412,2412,NA,
74051-80-2,2838,2838,NA,
74115-24-5,1382,1382,NA,
741-58-2,1159,1159,NA,
742693-38-5,375,375,NA,
744-45-6,1690,1690,NA,
7487-94-7,2124,2124,NA,
75-12-7,1870,1870,NA,
75321-20-9,57,57,PAH_Nitro,
75330-75-5,2096,2096,NA,
754-91-6,2594,2594,NA,
75-60-5,1679,1679,NA,
756-79-6,1672,1672,NA,
75-99-0,1569,1569,NA,
759-94-4,2839,2839,Herbicide,
76-03-9,3108,3108,NA,
7631-86-9,2844,2844,NA,
7631-86-9,3419,3419,NA,
7632-00-0,2886,2886,NA,
76-44-8,1925,1925,Fungicide,
7651-86-7,602,602,PAH_Hydroxy,
76578-14-8,2753,2753,Herbicide,
76738-62-0,2507,2507,Herbicide,
76-87-9,3141,3141,NA,
7696-12-0,3006,3006,Insecticide,
77-09-8,2641,2641,NA,
77392-71-3,3757,3757,NA,
77-40-7,1215,1215,NA,
7747-35-5,655,655,NA,
77-47-4,1929,1929,NA,
77-48-5,188,188,NA,
77501-63-4,2064,2064,Herbicide,
77508-02-2,501,501,PAH_Hydroxy,
7758-19-2,2878,2878,NA,
77-71-4,645,645,NA,
77-78-1,1676,1676,NA,
7786-34-7,2163,2163,Insecticide,
77-89-4,962,962,NA,
779-02-2,775,775,PAH_Alkylated,
77-90-7,960,960,NA,
77-92-9,1378,1378,NA,
77-93-0,3119,3119,NA,
781-43-1,3689,3689,NA,
78-30-8,3136,3136,Flame Retardant,
78-40-0,1891,1891,Insecticide,
78-40-0,3120,3120,Insecticide,
78-42-2,3148,3148,Flame Retardant,
78-42-2,3154,3154,Flame Retardant,
78-48-8,3101,3101,Herbicide,
78-51-3,2651,2651,Flame Retardant,
78-51-3,3146,3146,Flame Retardant,
78-51-3,3150,3150,Flame Retardant,
78587-05-0,1943,1943,NA,
78-59-1,1986,1986,NA,
78-63-7,345,345,NA,
789-02-6,2490,2490,Insecticide,
789-07-1,420,420,PAH_Nitro,
79-06-1,966,966,NA,
79127-80-3,NA,10010,Insecticide,
79-16-3,2403,2403,NA,
79241-46-6,1843,1843,Herbicide,
79-39-0,2132,2132,NA,
79-43-6,1627,1627,NA,
79-44-7,1680,1680,NA,
79538-32-2,2978,2978,Insecticide,
79622-59-6,1844,1844,Fungicide,
797-63-7,2434,2434,NA,
79902-63-9,2850,2850,NA,
79-94-7,441,441,NA,
79-94-7,442,442,NA,
79-94-7,467,467,NA,
79-95-8,280,280,NA,
79-97-0,1216,1216,NA,
79983-71-4,1931,1931,Fungicide,
8000-34-8,1392,1392,NA,
80-05-7,1211,1211,Industrial,
80-08-0,1571,1571,NA,
80-09-1,1221,1221,NA,
80-15-9,1522,1522,NA,
80-43-3,1639,1639,NA,
80-46-6,531,531,NA,
80844-07-1,1792,1792,Insecticide,
81131-70-6,2694,2694,NA,
81334-34-1,1956,1956,NA,
81335-37-7,1957,1957,NA,
81335-77-5,1958,1958,NA,
81406-37-3,1859,1859,Herbicide,
81777-89-1,1384,1384,Herbicide,
81-81-2,3249,3249,NA,
81-90-3,2642,2642,NA,
82-05-3,71,71,PAH_Oxy,
82-05-3,1166,1166,PAH_Oxy,
822-06-0,214,214,NA,
82385-42-0,2821,2821,NA,
82469-79-2,1272,1272,NA,
824-78-2,2872,2872,NA,
82558-50-7,1995,1995,Herbicide,
825643-57-0,300,300,NA,
82640-04-8,2764,2764,NA,
82657-04-3,1198,1198,Insecticide,
826-62-0,487,487,NA,
82-68-8,2572,2572,Fungicide,
828-00-2,1666,1666,NA,
82-86-0,948,948,PAH_Oxy,
832-69-9,3762,3762,NA,1-Methylphenanthrene
83-32-9,947,947,PAH_Parent,
83-41-0,173,173,NA,
834-12-8,1010,1010,Herbicide,
83-56-7,63,63,PAH_Hydroxy,
83657-24-3,1684,1684,Fungicide,
83-67-0,3008,3008,Pharmacological,
83-79-4,2813,2813,Insecticide,
838-88-0,557,557,NA,
84030-79-5,1615,1615,PAH_Parent,
84087-01-4,2750,2750,NA,
84-11-7,747,747,PAH_Oxy,
84-16-2,2128,2128,Pharmacological,
842-07-9,1273,1273,NA,
843-55-0,1222,1222,NA,
84371-65-3,2178,2178,NA,
84-51-5,381,381,PAH_Oxy,
84-65-1,746,746,PAH_Oxy,
84-66-2,1645,1645,Insecticide,
84-69-5,1656,1656,Industrial,
84-74-2,1624,1624,Insecticide,
84-75-3,1654,1654,Industrial,
84852-15-3,615,615,NA,
848641-69-0,234,234,NA,
85-01-8,2635,2635,PAH_Parent,
85-02-9,629,629,PAH_Heterocyclic,
851916-42-2,209,209,NA,
85509-19-9,1860,1860,Fungicide,
85532-75-8,2244,2244,NA,
85-68-7,1268,1268,Industrial,
86-00-0,415,415,PAH_Nitro,
860302-33-6,1830,1830,NA,
862243-29-6,48,48,NA,
86-30-6,2416,2416,NA,
86386-73-4,1845,1845,NA,
864283-48-7,2259,2259,NA,
86479-06-3,1933,1933,NA,
86-50-0,1119,1119,Insecticide,
86-57-7,251,251,PAH_Nitro,
86-73-7,1855,1855,PAH_Parent,
86-74-8,1316,1316,PAH_Heterocyclic,
868-85-9,1670,1670,NA,
872-50-4,2401,2401,NA,
87546-18-7,1851,1851,Herbicide,
87-61-6,164,164,NA,
87-62-7,355,355,Industrial,
87674-68-8,1662,1662,Herbicide,
87-69-4,2097,2097,NA,
87818-31-3,1372,1372,NA,
87820-88-0,3090,3090,NA,
87-86-5,2573,2573,Fungicide,
87-90-1,2924,2924,NA,
88-06-2,330,330,Fungicide,
88-12-0,2467,2467,NA,
88-18-6,431,431,NA,
88-58-4,347,347,NA,
88-60-8,430,430,NA,
88671-89-0,2240,2240,Fungicide,
88-72-2,421,421,NA,
88-85-7,1685,1685,Fungicide,
89-04-3,3137,3137,NA,
892-21-7,514,514,PAH_Nitro,
89-72-5,267,267,NA,
89-83-8,3023,3023,Pharmacological,
90-04-0,364,364,NA,
90-12-0,250,250,PAH_Alkylated,
90-15-3,246,246,PAH_Hydroxy,
90-43-7,425,425,Fungicide,
90-47-1,3273,3273,PAH_Oxy,
90-94-8,2165,2165,NA,
91082-17-6,1277,1277,NA,
91-20-3,2323,2323,PAH_Parent,
91-22-5,2751,2751,PAH_Heterocyclic,
91227-09-7,674,674,PAH_Heterocyclic,
91-53-2,1781,1781,Fungicide,
91-57-6,409,409,PAH_Alkylated,
91-59-8,413,413,NA,
91-62-3,695,695,NA,
91-64-5,1455,1455,NA,
91-66-7,2407,2407,NA,
924-16-3,2413,2413,NA,
92-44-4,285,285,PAH_Hydroxy,
92-52-4,1199,1199,Fungicide,
92-68-2,590,590,NA,
92-83-1,3272,3272,PAH_Heterocyclic,
92-84-2,2643,2643,Fungicide,
92-87-5,1167,1167,Industrial,
92-93-3,609,609,PAH_Nitro,
929-59-9,315,315,NA,
929601-09-2,1783,1783,NA,
93-15-2,2159,2159,NA,
939-27-5,3690,3690,NA,
94-13-3,2726,2726,NA,
94-18-8,2623,2623,NA,
94-26-8,1271,1271,NA,
94-28-0,3122,3122,NA,
94361-06-5,1556,1556,NA,
94-59-7,2827,2827,NA,
94-74-6,401,401,NA,
94-75-7,339,339,NA,
947-73-9,768,768,PAH_Nitro,
94-82-6,529,529,NA,
950-37-8,2138,2138,Insecticide,
95-14-7,163,163,NA,
95-15-8,3015,3015,PAH_Heterocyclic,
95235-30-6,1565,1565,NA,
954-46-1,777,777,PAH_Nitro,
95-48-7,410,410,Industrial,
95-49-8,377,377,NA,
95-50-1,172,172,Herbicide,
95-53-4,403,403,NA,
95-54-5,181,181,NA,
95-57-8,376,376,General Pesticide,
95-63-6,168,168,NA,
95-65-8,475,475,NA,
95737-68-1,2746,2746,Insecticide,
95-76-1,444,444,General Pesticide,"3,4-dichloroaniline"
95-80-7,337,337,NA,
95-83-0,582,582,NA,
95-87-4,346,346,NA,
95-94-3,166,166,NA,
95-95-4,329,329,Fungicide,
96-09-3,2908,2908,NA,
96182-53-5,2976,2976,Insecticide,
96-18-4,165,165,NA,
96-23-1,189,189,NA,
962-58-3,1609,1609,General Pesticide,
96-29-7,370,370,NA,
96-45-7,1790,1790,Fungicide,
96-48-0,581,581,NA,
96489-71-3,2741,2741,Insecticide,
96-70-8,428,428,NA,
96-76-4,343,343,NA,
97042-18-7,1240,1240,NA,
97322-87-7,3160,3160,NA,
97-53-0,1796,1796,Insecticide,
97-54-1,1981,1981,NA,
97-56-3,362,362,Industrial,
97-77-8,1698,1698,NA,
97-77-8,3002,3002,NA,
97886-45-8,1702,1702,Herbicide,
98-01-1,1890,1890,NA,
98-06-6,2988,2988,NA,
98-07-7,1186,1186,NA,
98-54-4,619,619,NA,
98-86-2,959,959,NA,
98-87-3,1165,1165,NA,
98886-44-3,1872,1872,Insecticide,
98-95-3,2371,2371,NA,
98967-40-9,1850,1850,NA,
99-08-1,516,516,NA,
99-30-9,1635,1635,Fungicide,
99-51-4,174,174,NA,
99520-65-7,1965,1965,NA,
99-54-7,474,474,NA,
99-55-8,402,402,NA,
99-59-2,396,396,NA,
99-62-7,193,193,NA,
99-65-0,194,194,NA,
99-66-1,3190,3190,NA,
99-71-8,533,533,NA,
99-76-3,2160,2160,NA,
99-87-6,2558,2558,NA,
99-97-8,2405,2405,NA,
99-99-0,611,611,Industrial,
NOCAS_0001,3413,3413,NA,
NOCAS_0002,448,448,PAH_Nitro,
NOCAS_0003,722,722,NA,
NOCAS_0004,3411,3411,NA,
NOCAS_0005,3412,3412,NA,
NOCAS_0007,2509,2509,NA,
NOCAS_0008,2915,2915,NA,
NOCAS_34742,2179,2179,NA,
NOCAS_47248,2250,2250,NA,
NOCAS_47255,2869,2869,NA,
NOCAS_47265,2256,2256,NA,
NOCAS_47267,6,6,NA,
NOCAS_47291,2249,2249,NA,
NOCAS_47292,456,456,NA,
NOCAS_47299,116,116,NA,
NOCAS_47305,16,16,NA,
NOCAS_47311,583,583,NA,
NOCAS_47325,8,8,NA,
NOCAS_47328,2683,2683,NA,
NOCAS_47330,354,354,NA,
NOCAS_47333,19,19,NA,
NOCAS_47334,2258,2258,NA,
NOCAS_47338,687,687,NA,
NOCAS_47342,108,108,NA,
NOCAS_47346,13,13,NA,
NOCAS_47349,668,668,NA,
NOCAS_47351,2270,2270,NA,
NOCAS_47353,119,119,NA,
NOCAS_47362,1782,1782,NA,
NOCAS_47364,2251,2251,NA,
NOCAS_47366,659,659,NA,
NOCAS_47374,2255,2255,NA,
NOCAS_47377,5,5,NA,
NOCAS_47379,492,492,NA,
NOCAS_47381,28,28,NA,
NOCAS_47383,2870,2870,NA,
NOCAS_47385,118,118,NA,
NOCAS_47387,2252,2252,NA,
NOCAS_47389,1784,1784,NA,
NOCAS_48172,263,263,NA,
NOCAS_48176,2254,2254,NA,
NOCAS_48505,626,626,NA,
NOCAS_48507,625,625,NA,
NOCAS_48509,20,20,NA,
NOCAS_48514,2866,2866,NA,
NOCAS_48516,2865,2865,NA,
NOCAS_48518,367,367,NA,
NOCAS_48522,627,627,NA,
